ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 219',)",0.10291211828402938,0.6520059332752467,0.18369909862772715,0.2758154278616797,0.9789439695641582,0.533622266476458,0.9280661030353803,1.2103114830805572,1.6944839655510149,0.23599989205318037,0.11912283660135531,0.42771711412384555,0.3474836906676912,0.8668767659022428,0.22492276336637576,0.19043156980559703,0.5146770032836893,0.6878730648061828,0.6031371842678538,0.5243295056624219,0.499155105285188,1.7201431137197458,0.4348883280909233,1.427424599821121,0.3093345573665849,0.21738504882592294,0.7969298712931805,0.7114709729675692,0.5747297172354905,0.547852926710391
"('patient 31',)",1.8287391732742886,0.857290012198332,2.197587806675962,1.7603669237072122,0.9671375938758849,0.785813018325859,0.1717900854682072,0.6581534629111296,1.427213994990166,1.978168058834574,0.1565504772202628,0.0693687992749352,0.22822508290666424,0.692210739494217,0.024172461030636673,0.2983677397966006,0.3996709620894244,0.9419523647116509,0.26607217183659915,1.3108125142230656,0.9463472390923905,0.20693114441548716,0.49925864011393933,0.8842362707554356,1.6833788341508589,3.7093926706956357,2.8931670932890223,0.05878185220807621,2.1419204206727662,2.1640362886676923
"('patient 370',)",0.03512565497311933,0.6712398377450569,0.28337038876452875,0.35649039334037697,0.33376700589720054,0.31250553287354904,0.14377175405919682,1.4146165693428212,1.758899944574199,0.11037749476100743,0.6810937551409687,0.08789898733220217,0.2587754804281301,0.5511271065203022,0.0802404694759543,0.5383898292293823,0.17436889227858177,0.9951200661409428,0.8254599629771618,0.019663634460231505,0.09713361318395158,0.18972582444154037,0.9079083915890466,0.3519100311399369,0.03197408558021318,0.7053027434825322,2.0472502351152997,0.9005697992492827,1.4388826424480565,0.14670318654691553
"('patient 118',)",0.11483711531896389,0.2416171226970706,0.8116575531774463,0.46296306560922407,0.7902444908847535,0.4576020122392498,0.059592391418919796,0.045439061178327744,0.9678255231607469,0.22908957150689874,0.003940060390127559,0.1515784387337748,0.41487921184664917,0.504612873348336,0.533654214381245,0.5846144000631165,0.5697752840281137,0.1911531342816444,0.42353750380020605,0.4880993618870687,0.9238463065932393,0.4261056185574914,0.14097253740631469,0.7779187269277325,0.7422591195290437,0.7882204115585841,0.7697719416610012,0.8754707016522908,0.34291013188902014,0.7248079618290814
"('patient 78',)",1.2620823031011683,0.214133035054293,0.5354452006189026,0.34056872846731656,0.009036280446018265,2.096949456353001,1.05914261926236,0.26826598440268873,2.253828213544381,0.6503758136318777,0.5546949477335479,0.8420787158927012,0.9157190884975138,0.22259021259932266,0.6004581867057329,0.6801825190733074,0.5687926893333728,0.9933661769332895,2.9631315061259174,0.303883003614146,0.6859408091561281,0.15289861475606176,0.19015522100840476,0.4108943374820364,0.013744465700545843,0.04225130171285646,0.3992345947484108,0.26056520223679197,1.7043064759458484,0.2128493856978931
"('patient 108',)",0.40787837588816406,0.7103925530622597,0.4983854798476695,0.1690027033579954,0.9348384985416243,0.09645368785553109,1.6352257004819692,0.14411590812984976,0.07398727862610689,0.1930980645036977,0.30782316433160867,0.5609477386897009,0.3651442379711338,0.9115058833135193,0.1835124218115317,0.9526954485148875,0.5909629474420988,1.7200862177444716,0.4547104098887665,0.16794188906547566,0.7525301205693706,0.712214548514089,0.18699891584634232,0.08521370890063806,0.2583795639758314,0.44088501389132284,0.41075975013136695,0.03981292547421048,0.06411285900969352,0.2869087141857082
"('patient 199',)",0.4358212459882521,0.03986099866512936,1.214903790357148,0.6311729283010499,0.3183264512901096,0.727342895245843,0.03307748217091418,0.6049732150934332,0.44337846865159547,0.12752803024850093,1.7204800763446562,2.3797855316500085,1.6539084678199014,1.422474540273637,0.5433718598771635,0.99386028198049,0.6895439546307187,1.590547287297433,0.3436263980028248,1.5074923104062705,0.3927488911882971,0.8752783973649373,0.7491052131780291,0.10426410602434703,0.627485585740918,1.6259537321172588,1.2269339047699759,0.7800435602915528,2.0248035107718274,0.3159165269333056
"('patient 15',)",0.5887520644591788,1.6280779852982612,0.48962353216516624,0.6536320074671308,1.073609463637595,1.6200283309616779,0.04512100736671645,0.7003217181853809,1.0328111278337464,0.32050061843989075,0.8601903520729007,0.045952652383867996,0.3466726969707959,0.9628571700980458,0.1686808016493701,0.9367230362948467,0.17142173290905224,0.5871461450974912,0.20146235987267014,0.42367473625373364,0.7552849313208279,1.3937189315230294,0.8013144551953459,0.9627457535917602,1.3197626591443148,0.3140876002161367,1.5108783194242963,0.3511651214196425,0.4979300091767896,0.9050475493033667
"('patient 203',)",1.0172692540472164,0.6015435319274787,0.9394005883123903,1.0386076062793086,0.4680527162560372,0.6029510946114344,0.08525104454559529,0.12594255127884685,0.2820537754347046,0.046908582059534194,0.17519528774293863,0.4458083455112179,0.014646542235488193,0.5910863091312692,0.14121023095137678,0.058246816480231736,0.49037365977631825,0.4043311764053586,0.014533981544192739,0.22059682093526406,0.2541617973292102,1.3352873752064345,0.16253543848353524,1.116508418681512,1.6606997906483223,0.6388391553097219,0.23134763014684978,0.540696901024841,0.8632217001437171,0.5365818755218607
"('patient 207',)",0.20333444377288445,0.4946785619829106,1.0793924533232186,0.6083129544841516,1.0883138097713403,1.3448151526698309,0.9731497157766054,0.6080912007599011,1.523271903955362,2.2088476438501976,1.13751526070291,2.322211141807167,0.8630882433886674,1.0273892426820643,0.7984607105477107,1.318433619218579,0.9896974013462344,0.6533525183795813,0.32016198791903894,0.9522656483495116,1.6139059366210766,0.6933408769805006,0.07812871126084316,0.8891577932699994,1.5561337022527495,0.9519962246500521,1.4252202620704848,1.0838567639271743,0.3267520767796202,1.3712913831503857
"('patient 3',)",2.510670011747474,0.26593798276489883,2.399336996686561,1.8725290468758151,0.9201937114195149,0.9420382836388357,2.4396576867438298,0.9909005354769435,0.42587773220746,6.284303563228742,0.14703531361886976,0.1411785340908421,0.08500064592697473,1.1526458525698293,0.3987588359285962,2.6658784667348523,0.532355428294099,2.2028730548357185,4.75069757136588,4.6623998677242335,2.143285823777603,0.42681685754608495,1.826836808219188,2.3845002372350765,2.893950098289029,3.5183888318212566,3.416517485351101,2.0958747238201765,5.373954513348049,5.71777628548232
"('patient 563',)",0.2895878813008612,0.09675569218629845,0.48423218992878025,0.46716450097785606,0.0015128673715557811,0.07234671369556948,1.0134570266258072,0.45575664191534276,0.6370288940172196,0.029840925124432423,0.3363687799322755,0.09677900515518657,0.8523924764665659,0.19300384435037118,0.0028583169790997874,0.23758316672279234,0.1308206636770691,0.5167253899763856,0.00917209981551108,0.5650825333789649,0.08271539410196148,0.4889496517679373,0.0774816165196263,0.6526192687127655,0.327986254001735,0.3647531401211807,0.5478582097484156,0.10606300475816753,0.46372361815832214,0.1472256906902979
"('patient 25',)",0.6889177425706297,1.34705532860174,0.4652634595398343,0.2991512352629825,0.27704900909086294,0.07255002713889748,0.4515509279217078,2.0244068433271485,0.46562205588760336,0.5733686385703922,2.1420833555244454,0.23497260898791453,0.4388766068377532,0.19250857292959647,0.08725367206461629,0.06514595710223152,0.5113829635222086,1.0241682163928285,0.1636327559333046,1.635900592945137,0.11410546958693799,1.3277693882455655,0.000287516031379102,0.7884843277863199,0.02743701363379723,0.35087313923315283,0.5217680424686424,0.4280984779940943,0.09267159835741764,0.3410247235573097
"('patient 72',)",0.12497272542154884,0.40789850363835484,0.41218347869995625,0.5287288589157901,0.6348679634351516,0.5390535403588668,0.14714964652697735,0.5778547740782612,0.05560979603245609,0.28756190559096717,0.2853075738503816,0.0668590875779811,0.33918869848056077,0.16358159446423073,0.18837561301704614,0.8398556905473878,0.3473842788582302,0.6182348216904134,0.1631005242669979,0.45200814562915814,0.5872924638352334,0.3964191949238815,1.6534565813112336,0.4194400305025288,0.2907536906683025,0.580926415256436,0.20337326739330006,0.2010873147419163,0.2355165602825515,0.5905283253640052
"('patient 451',)",1.0058657425745812,0.06921667821442808,1.4380911663477771,0.1436668366537124,0.7595176497173731,0.6032891506618244,0.20452179759837313,0.22984374853189787,0.5583417443257365,0.18611132315865123,0.848384729579404,0.4785233129804068,0.2566823737839391,0.34984755476524326,0.8012238221045106,0.4230411139404747,0.3141181153015856,0.38297163036526144,0.14580151411626965,0.9466147818157753,0.9083844410757284,0.03262401434243971,0.5406200886691538,0.7351411847108514,0.06101195317340524,0.44318998532485715,0.6255080321878386,0.5784341171676946,0.7964225515434545,0.7938779485561338
"('patient 352',)",0.856981551733222,0.9005090343060835,0.2798201215943561,0.7492694167926798,0.1443106395193617,0.026517826208437224,0.11225285724506685,0.022948854410194945,0.17483008418726434,0.30106702032863286,0.32356703371281054,0.34186281791467676,0.033938563221370344,1.4893982191208317,0.069651599753376,0.18669883869912987,0.301526044407112,0.6632185968491888,0.08621575104774183,0.16681468612822248,0.0899257946110556,0.9032042584955607,1.654936693429637,1.3615363881635876,0.41310985542100137,0.3601022429982135,0.7960844734293266,0.13550029898532756,0.18411081048068656,0.4002837926695057
"('patient 533',)",0.6664069386708199,0.48390734022575177,0.20903618071013555,1.6077797131757992,0.5855624587392297,0.09602402169972664,0.43717142072838366,0.25567612794194694,1.2526438622593243,0.8559246244090415,0.7788914702139661,1.6718692748232122,0.17373106537844235,1.0496637022571196,0.05062387138028517,0.09567715351732045,0.338320870818032,0.30140452491761405,0.5640883782365296,0.45086319819511883,0.08551287819730208,0.5790294218482299,1.033550988287979,1.4355351767859177,1.2337093762151263,0.2601200752400052,0.5123691525029852,0.13422695636290305,0.09561024719976809,0.7481088780667762
"('patient 302',)",0.3312934787403358,0.2557507264153105,0.42145172933324876,0.27444233319069405,0.09323913176486191,0.010775156938982197,0.11872389383910946,0.18770831943674368,0.16792699712698425,0.7998331880598313,1.1621207685499446,1.2555517971170378,1.1865977179891412,0.7855785025448718,0.7729066778308717,0.3983487708084191,0.3939424962654694,0.812710824558943,0.3825483824893455,0.8259470725890905,0.21952956140558363,0.5156368708463389,0.04277335944374335,0.4525972963247251,0.48528109205189207,0.282999581096415,0.3443036715071257,0.24252081888647464,0.22953912359679943,0.0009279605834268246
"('patient 105',)",1.0235033325152494,1.9979270802808027,1.1640665543225193,1.3045081481721963,1.7191536021492742,1.0834242525577973,2.163286032687449,0.6747885217026928,0.5779277056653385,0.6808485122740346,0.6429581476810449,0.09149622686257962,0.9957826730642103,0.7073827688992528,0.2922985576099362,0.005152522168336433,0.5079931652717327,0.3788979118951642,0.5069213206715306,2.215202033293539,1.4322927878182494,1.1566493863866643,1.3260230632004908,1.1931422697029868,1.976917371507031,1.6227452006194156,0.3400639385935737,2.2669257108690792,0.16082378777123313,2.334301723434815
"('patient 272',)",0.8492114982893942,0.238668165663085,0.03837504874815214,0.01632414546999274,0.4079529753065808,0.2648404628761636,0.10128426928988454,0.06644834407719173,0.5841671300721863,0.2030491266306722,1.1075445668084913,0.29064969306952815,1.075812781578917,1.5069914907441104,0.13481875281444095,0.5769477817997982,0.23914755952610806,0.06739350012584772,0.06944673490232789,0.05128015733990165,0.39331180570677843,0.5770579197866214,1.1944185551219568,1.5311182643574293,0.6637761509328849,0.4006299180458724,0.08772934452626106,0.7591186353155662,0.5126191661131618,0.3447269344240791
"('patient 366',)",0.5131256305968168,0.02287594764719381,0.24394355801062154,0.7665275119504046,0.13595103523445623,0.20963990397227344,0.5292368228169503,0.01331142870071978,0.15733937082145796,0.2582092507911865,0.8940026555743905,0.6387067660031366,1.5758702827299162,0.88049030518982,0.8574554880468969,0.45505302127009734,0.061479149124759706,1.7240471591114575,0.592215441455489,0.02713270416408301,0.250296823549044,0.2668072473038615,0.16987455650494004,0.15634575048410349,0.6900276350616089,0.4053056597151464,0.6187122366500106,0.5235118146058612,0.026635796495329676,0.5507453506534411
"('patient 487',)",0.5380701018810474,0.5576055879443531,0.03627062926909385,0.2674288364694558,0.8570996060773678,0.2689163284403181,0.4411538510739618,0.26882265868794913,0.01696467765218976,0.2744059795650841,0.08718004686190267,0.6412944733747321,0.4345505791340953,0.08114154601769144,0.35474873794503115,0.0542363071834069,0.3334760056591383,0.6289629321780157,0.2869407276828107,0.2705532724981072,0.09610670130442837,0.4448237966631163,0.24484621531181802,0.6706231968471498,0.07475323438630896,0.6154337476804012,0.02188674593128152,0.3864760810805422,0.4073652431548286,0.25677306577519743
"('patient 562',)",0.6929309451457861,0.7147182896058191,0.31484106689079544,0.856511012686521,0.4716161454396312,1.3923017661178827,1.2319372666725366,0.03378398561864856,1.7020767189490533,0.13056828127319772,1.34989213302347,0.2273696860403498,1.0158038145069275,1.2119468851571211,0.4932976268001741,0.574776816281729,0.06387540717563002,0.7664707717807618,0.07228827448844347,0.4816951666747292,0.787245226061693,1.7260393480168932,0.9821420874123543,1.3338283539984508,0.34718832925625853,1.3653489151436757,1.8683013847516179,0.9339790496806873,0.8515469614049009,0.45531847816887544
"('patient 29',)",1.8617410956551286,2.4587371114353673,0.9652622632655935,1.6483347256851482,0.5860198988738157,0.22359630832262628,0.9612408350024528,1.1197762523382868,0.037646081975570414,0.36855229055520516,1.653036909854838,1.7888285611069914,1.2195246463682623,0.5366922613814267,0.28543207668082254,0.037311261647191646,0.7719235983655447,0.06807950170334193,0.22328219295363413,0.19148750231712178,1.1833771164904634,1.7237986081029748,1.3066325983929774,0.10175007709063529,0.8294958557742579,0.2998077989657271,0.8558760286416743,0.27168183896559966,0.5431639740226699,0.5239129051374866
"('patient 330',)",0.6592888490184596,2.169665626793163,0.29306479658322093,0.4593173706418255,0.12014117238561162,0.33812136776528046,0.22716025995163688,0.8090404184030916,0.3830938743195294,0.3737846681037506,0.8394486837244347,1.4645402408064772,0.7083552698385401,0.8187460601188395,0.2118197294291541,0.4013321179399713,0.46384937910265306,0.21178878734921702,0.6990461501862774,0.642386697361585,0.1653922769957569,1.337235011598475,0.4544919086160736,0.2261788108470055,0.4325299075683815,2.174749000317085,0.8292172514303692,3.5419682447792633,0.26385770495440514,0.08616737325185991
"('patient 27',)",1.5406051806907688,0.12743079119808418,0.3736704558369748,0.4038573576227397,0.0270837731529256,0.38721113698177395,0.08458262334090692,0.08259087316579936,0.4739033789595347,0.4103750928294638,1.271360112993405,0.7668968017994365,1.0370038706458151,0.5062111038187196,1.0508674161120217,0.10195649520563835,0.25447995899452425,1.122557266671897,0.2008825415220446,0.013342642632187509,0.2747916775129277,0.13353351157884005,0.7366773662568208,0.878440835738031,0.5179987906092527,0.05807688136153458,0.965069157887139,0.9594538807354388,0.7727984401595187,0.5600112966282546
"('patient 461',)",0.2443699171914871,0.09668485070131533,0.6295760715009737,2.0464279317396565,0.09419587777134299,0.05988027653347722,0.41339103364861496,0.29559176958814337,0.5625543464858785,0.21228597953576386,0.6450456207054478,0.16483355299183036,0.4721654288230688,3.9625658354665387,0.1759536269015093,0.3954182980419744,0.5518388284973462,0.014779474536671534,0.24244171997201805,0.053070786290062254,0.11438963619878023,0.6552594233837618,0.1469738776149587,1.1107477789058744,0.6735245658366696,0.26159754597636586,0.8928392750647791,0.688690540994291,0.5791796419844276,0.5034598619351701
"('patient 449',)",0.7670238635239884,0.2879804178424556,0.2876577942172018,0.26666592903763947,0.17314440709084855,0.7990666123723212,0.798373940293027,0.28508245111519387,0.9466316226869318,0.2853721464559285,0.03124724191393014,0.4134203286632018,0.2337393668273041,0.23052535950865674,0.41235620584222216,0.3817413706012145,0.24580022875768515,0.058596035527269705,0.7420717880582849,0.5705646989096484,0.0605610959265449,0.08587087219037884,1.199579905061854,1.183674881097701,0.4035433167532338,0.05695996489762436,0.35163365179026285,0.2784244577893053,0.6928259968303928,0.5534379346201631
"('patient 323',)",0.2529047143486359,0.24664038286581363,0.2018125671991762,0.3249203315058676,0.460536411031393,0.022275507516172785,0.08485144009502418,1.381143506166947,0.07107331099983384,0.05565494558542331,0.31117795582924856,0.09502142589361429,0.1034237250061451,0.027292622859299683,0.21996115940587577,0.2623123272721452,0.6002403493312635,0.44502153934620065,0.4553041689244254,0.28314939577161413,0.8671033399192069,0.2649796505653,0.6255483473262404,0.21788275942521326,0.20371901718115082,0.5960846355789514,0.060069057770198164,0.8633951196670324,0.5783233332927289,0.059843065216194466
"('patient 117',)",0.38728610730366186,1.2327431387324832,0.47846782968809193,0.6517014458053417,1.0347003594054356,0.32988872968592947,0.3697407021675084,1.0949364425565098,0.594766332214759,0.05846093774230251,0.5364886977246035,0.21877728743921848,0.6073160590658275,0.510164485782717,0.18613803084179606,0.280053176686382,0.37064023277151853,0.5191081691872949,0.49147166514084467,0.035277930843205345,0.06154410411565745,0.4855643376033719,0.28528942284418385,0.24199827229166038,1.0786329956209901,0.36941144069781406,0.18742985732835746,1.0053437935853944,0.03221746506589624,0.28930782053193554
"('patient 353',)",0.8702315258852383,2.2611814673503767,0.5343063400857033,0.682912572856725,0.39520391328099885,0.44086844080159887,0.43853202832480415,1.0769537769145563,0.6417107677632636,0.036542270636987985,0.6063593594085963,0.7047164528292645,1.1208628450606692,0.011505681310401248,1.1291894437936052,0.2577481664413443,0.2281146430769455,0.4407328145183195,0.08897427558903899,0.2716046084067959,0.2073795978733274,0.3200287325180327,0.3058357574338471,0.0009222476894108241,0.7014022557856135,0.43114339709536964,0.5028238719266857,0.5188951390049812,0.5838433983588256,0.031590811329666846
"('patient 56',)",0.08485875158111614,0.7169154084230607,0.3551318516869317,0.7455618153596121,0.11571424895314211,1.08002411292553,0.9070208230250503,0.25035308126488937,0.1610718499074283,0.3505171472041941,0.04016789993033774,0.23095505589015347,0.23612996282680282,0.3794298904625042,0.18371751174282022,0.30967627390229635,0.5523580746604924,0.009190368482030782,0.21260814061282338,0.4192880259856173,0.4708453519843941,0.2361598051675,0.7585352245331712,0.29171973803220513,0.43690349155944513,0.0070489028527090025,0.40260046831167834,0.15565681912401974,0.1961563807651458,0.3986398087259575
"('patient 22',)",0.32346116937905994,2.9902711739937153,0.13634890721188203,0.11502126672018309,0.7271051751967238,2.425446422051195,1.4224160616889578,2.7623157459453567,1.464536720318375,1.3539307435730574,0.384039533181112,1.094544696636783,0.08485689572158224,0.384227503933422,0.3722690495110365,2.028985355230139,3.260680464737309,1.9462951606699086,2.725536129737294,0.3654873785480354,0.232588605181734,2.316532860562565,0.16202415151298905,0.2766414869326635,0.07881328862219895,0.7561143109303724,1.7252555600712367,3.1039480972973092,1.8962444103719525,0.680693292740064
"('patient 499',)",0.7685777743607268,0.2993499763366238,0.4117075746336155,0.6241984057004168,0.31450877581878317,0.4882781316286139,0.32329772411693236,0.1824976163505861,0.09535731124746155,0.2202542363467391,0.020157915002908894,0.27624425976646494,0.09310562760408649,0.3875865092683369,0.19873783629163996,0.15725571710137165,0.006568789972607772,0.2071047320783188,0.5450113912610242,0.15558710693507824,0.039190260807549844,0.06738915451003402,0.7028215279255545,0.595892520375916,0.34574125305739517,0.21991778864978018,0.20560096728494703,0.08165730851764474,0.6941532607165614,0.3071484242996445
"('patient 261',)",0.2858677897398551,1.9833632829143666,1.984834491776465,0.6070357119418853,1.753272240444205,2.19074740638428,2.156611935979665,2.130970487158198,1.6560900064697779,0.21665806670463766,0.15285870866749376,1.1866024517071736,0.5180903172523401,0.18980032923160434,0.8105907463669833,2.035289917331172,1.0658573835748988,2.322718230391669,1.013231117632383,1.5540190827803066,1.4059623720744052,1.4589529388594178,1.4524603294281313,1.7777871293356133,0.9451816578199439,1.2368483543570425,2.311676784112581,2.3958199572240213,1.0756885022720841,1.3225162949428793
"('patient 6',)",1.0417446518746685,0.3473023956167071,0.567224564478751,0.6060857954638189,0.44219903421652346,0.47155910820604546,0.53497094432762,0.7819607184383496,0.1617121754180579,0.2604660683800409,0.7124684523110804,1.49892608193894,0.41658743970607554,0.09049528435343629,0.6566015308747826,0.7645081947469348,0.6086766717353652,0.7718250478260866,0.5090269303279895,0.7225805329103422,1.7774575125278131,0.02377668924235119,2.4368075689731343,0.5064746945680922,0.07072893816970843,0.17118683744650987,0.6167056517786971,0.9178158599349469,0.33697592947145427,0.35794231347882083
"('patient 351',)",0.4031623867188614,0.5915122969277234,0.4687996670155235,0.18614079638194114,0.6268832811937237,2.4716666240461813,2.650943277212238,2.729589979988868,1.3681967665508021,2.072428123591851,0.6745059857194149,0.47599981540561864,0.27129158092675965,0.511718100835797,0.28860030255794267,0.9808143324093425,1.8853120313191343,2.26239006955278,1.9849198411580746,1.2038902962097953,0.8509716633719075,0.8048686322210291,0.47950594598717294,1.3464931693590498,0.02569884525284551,1.5964366884110206,0.9681950423209249,0.8279913358992339,1.6324390232117538,0.2896433685894723
"('patient 300',)",0.19116011867906155,0.60882868762959,0.23472294151708523,0.5572431645164612,0.3191120121123735,0.4479853068926879,0.009513935975665922,0.6342864912534563,0.43155284967219687,0.04990404404942609,1.206683209322393,0.19334215849741745,0.9143969334841449,0.5256657800919735,0.04453950216732058,0.11599448071585737,0.020058210733230025,0.23056931208748735,0.16311990432448253,0.2520870363172177,0.1829592469954081,0.824182512710783,0.9010720736131855,0.10857662785000602,0.13476844314042638,0.5726315661620855,0.16811967238789252,0.20586239615227525,0.4897912212310972,0.14960187780007347
"('patient 282',)",0.052061404774440566,0.6212727976454685,0.0681659616706764,0.25154777375304815,0.5632442251343204,0.30041711187167836,0.3289861115222456,0.12118547649802823,0.317795880541121,0.3689130987495449,0.5879338380021655,0.3624405338874895,0.5875426990297417,0.7595654770298788,0.13068897707114452,0.3247411135593455,0.32331869697263715,0.244154052643323,0.2927457869140739,0.7479648697136435,0.2823830934028333,0.36500864888090623,0.9186811550851165,0.7996361363482947,0.16711859473079546,0.6301075765953614,0.3315058026814997,1.3969645901177012,0.11329029088060216,0.49560301743354984
