ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
24,2.001429134494449,0.9824938289031669,1.7710219500990383,1.6834926563492205,0.53524385625386,0.5950438598877364,0.5607441954161096,1.1610822723695042,0.7866464754279368,2.3727598411533504,0.07366004272725088,0.48739551223666905,0.11920640646355583,0.5084739925965793,1.6644807460095177,0.015676872487826784,0.1962717707484544,0.22946033232228114,0.2950811846441598,0.6514539740512126,1.0757063026968068,0.33574125177359476,0.041982685504993504,1.080657986644744,1.5359403863360785,1.1935266432696654,2.317800100763808,0.6704462497977929,1.8313833513520514,1.857915593116133
25,0.2810285788427582,0.3856252614324357,0.46587669180376073,0.09678923650656636,0.2280683674261277,0.13856711097693142,0.3417114415112583,0.5404367663023562,0.2629748420731298,0.482794101300449,0.6662904468475231,0.6186742080418492,0.3863520148305924,0.6144663180016141,0.6590804025880919,0.10609713914574406,0.002413795042605364,0.23191645067291436,1.0606286028979028,0.0159792581258377,0.6408469659967404,0.17083742366139099,0.5755555868373469,0.46016975909452706,0.3537923617184674,0.17867536756284064,0.6184394530070398,1.3743329417694974,0.6569079469462396,0.0854311898060875
33,0.5345697094935913,0.18465245226850124,0.6493576108366657,0.5771704989544287,0.26052600914624935,0.2707664133188431,0.05240235713794003,1.2211644690821302,0.09294204632747402,0.5314496539229772,0.04186655724327774,0.1855354925781601,0.06613561989435439,0.3495273310787731,0.2280398475535395,0.15163745719409774,0.5455205411981925,0.2422430055837536,0.38061543527505326,0.4494735276916421,0.3091538908953078,0.02279453416133685,0.5612006115584552,1.0191852692810048,0.5529498253254752,0.3487995360341098,0.8818348100364851,0.655628366068298,0.17709120019254557,0.9846343613724511
34,0.5633691279861357,0.07736592671857175,1.210460535096518,0.6806376479820786,0.4456737767438801,1.4536373542578103,1.500469793721209,1.5916092727490396,1.745526574915065,0.2132424569244497,0.6818255494109146,0.9263446628718713,1.0407309053784677,0.8310561745382855,0.7058438305700553,0.9741271428195385,0.4004729379755665,1.5727429897783196,3.1531435763876927,0.15903223397038044,0.07737054549344015,0.22613826390716335,0.300911678966728,0.878535040331739,0.2557958003669468,0.014541666117275748,0.007048274166877134,0.6862550874285289,0.25536322237311004,0.28302824950668537
39,0.4207616713026027,0.7636413806677571,0.1063972009326974,1.0717514335993967,0.33497992516503494,1.0022134816538775,1.1727763214933142,0.23076962512138224,0.23652590054391678,0.48678117541768956,0.5885849249964952,0.5561182582122681,0.6541946481661093,0.5890027718462092,0.11518876064650072,0.5288151955578655,1.121355895933153,0.5184742461976485,0.39283194964005036,0.019799316788000374,0.6531770872866984,0.5510730330697747,1.2761952683694673,0.20755930955455004,0.27051284321719643,0.1623810694377808,0.19399111890335383,0.19651404983813425,0.04435559153809943,0.35113434542292665
40,0.3206024265970406,0.5194873973346098,0.9142297894321877,0.8587499726857966,0.12729416674280086,0.533453930202386,0.4519485769317078,0.1441471888800117,0.12035981056863802,0.22279491277568478,1.536594244895244,1.2974610138711502,1.4894814854033416,1.4874215397428154,1.44407505033825,0.623876767532043,0.657659282244213,1.0623900795169299,0.67437770981325,0.8382097335334606,0.31674889219575053,0.25947238714224885,0.3470759079297405,0.5945341997145261,0.9890289230565931,0.0023882339271483286,0.12079330219468137,0.8387728065185918,0.9427438997549504,0.4327415103441911
43,0.037573640469282146,2.387386481287286,0.8363334863716756,1.046227165840967,0.8895910037024126,0.5489233098396301,0.687787846150641,0.33166062597709284,1.8765741677867898,0.6149935010783711,0.7954177699208415,0.05268034231287682,0.7115136899661677,1.0278868277558035,0.07421760747485145,0.016667350137369686,0.08920581986005537,0.4273659271581468,0.07973518699405556,0.14070574097142166,0.9399508544567053,0.027028315307746725,0.6166727458624978,1.2340857481801732,0.678060484043943,0.05205713605729555,0.4560028062510419,0.6247854726549441,1.1563947447416967,0.016267102030120908
45,1.0133737118586403,0.25767394758037426,1.236599259333008,1.1421395471553137,1.1786685788228486,0.3103500942039072,1.0717207965674356,0.053739428236078364,0.2092481790833879,0.5036300859106975,0.62320475194003,1.1398127077059086,0.27072950819759256,0.5496808975310045,0.42986370677931085,0.22588377731177522,0.2843915997647111,0.19816796153947414,0.05274552582406992,0.062234967280085964,0.6392781149044657,0.8618753325674988,1.10256053659308,0.7321986137481087,1.324685320366875,0.0848424669244393,0.295496444634555,0.21479586928785244,0.7311788392000844,0.15678111883878595
53,0.5624598533094981,0.3167812050355956,0.9749747269848441,2.202088789709558,1.1444837444379419,1.2091022841971841,1.3395449306364082,0.8248105698207011,1.4951299505103637,0.9870786843505487,0.0518209992263169,1.2453492300693318,0.8856731061192062,0.9004615407051996,1.0998458652422742,0.7720036658014727,0.8485932375841588,0.7987458345524381,0.3997164643222823,0.7183536223260804,0.13951334474830823,0.5635535646166854,2.1343463045940316,0.28104550901504216,1.4184231406588057,0.4184295990365879,1.175354756073304,0.8421619397197992,0.09101079506821402,0.8222789815351262
57,2.3279914924065044,0.5236366698977795,2.1135583392279647,1.8685886512708823,0.616806737665967,2.602117772581996,0.16843043547277387,1.177610895798149,1.3824245204473293,3.7726894387394188,0.5416495572522563,0.038393807692894556,0.24327106724040068,1.3543357542194756,2.2834141215661274,1.4064698468703862,0.15416680982640174,1.7131246630862305,1.8404992197697752,2.016464187354698,2.2371035257665386,0.6624245329205912,1.8100323023491431,1.9251459431644362,3.1063485323613893,2.183691024840511,0.10175461121105155,1.3162635954189197,5.252634953518048,1.3152250081470616
60,0.4138098319521327,0.28192359175183507,0.7229151571821685,0.9091353798166939,0.05902740452191252,0.2693112317600676,0.5510425869898095,0.11600435301518164,0.2272238101584987,0.03351687396659936,1.0242239701040108,0.28623224466251096,1.6407482017100878,0.16830460965863003,0.06188399326806531,0.13108045877758462,0.33126423977675445,0.3139610137775023,0.04658756800298407,0.0337662091581357,0.4091097542057001,0.5711707183081006,0.06657908137556268,0.4966826561065355,0.4608701673026486,0.2268078372890581,0.3204728687227136,0.2383884446301144,0.4757938817923568,0.2050782041892768
61,0.2741398277524627,1.058834288846314,0.5945317702070199,0.39059135416143564,0.1952098288878087,0.5770939842913387,0.19968495896004926,1.5196201579976856,2.6130865198876245,0.26574896935311265,0.8337044197856088,0.26493558588856714,1.8229586200479657,1.1827627316084257,0.40220359277871914,0.12348198748124331,0.17594969977073843,2.581289814472278,0.20567352633986447,0.9289236926998455,0.43252780784992323,1.0606318239670973,0.1418709795159776,0.4818417519863959,0.2725682544677014,0.17693571357490762,0.6719904555035314,0.5698100941272426,0.10193255085093109,0.12891834155191836
64,0.9015940944058533,0.7962401735740184,0.3669508685657197,0.6302236881611305,0.12223882724201852,1.4457889105607764,0.10289674456286926,0.03479345263577074,0.353977550748796,0.16263733442164616,0.347910367605602,0.38030482600153476,0.10044863381041093,0.1733970754848118,1.2428916233657024,0.4969197472507873,0.6081421890650964,0.25308867089753995,0.4128668444185711,0.5387113565163331,0.06083372931660875,0.7729452153178173,0.46143449813796644,0.1268652872426605,0.06645699735898178,0.5851817987535747,0.18772562232437057,0.27156230139837356,0.2789330393552649,0.4008720859122882
66,1.2948170261761809,0.7311416090332298,0.8781610032527606,1.4715200405871398,0.0491212672021919,0.3632255878351355,0.7176787180728139,0.24861260402622826,0.9141794298294976,0.630813999432085,0.5678686099863081,0.6825744029817604,0.5641733036607053,0.173975250579243,1.5643400964218521,0.39870616002325543,1.3665278684993785,0.5524773792981416,0.34552122393108226,0.8081164125336984,1.6664742213465087,0.04787953171047078,0.32726960586381243,0.1389519650919249,0.4101609907177312,0.3154955671474327,0.7009148499893919,0.9134358840978162,0.8869789756390971,0.9762918091371231
67,0.48092416197719196,0.9764440870138771,0.09210042730952772,1.1271048831197357,0.0677674414287003,0.1586320160313216,0.7852040074343981,0.3779298563331271,0.3570358906394911,0.38104899928129216,0.2233216317017078,0.28733593308266564,0.8582148503799122,1.5391458294361267,0.37565205806596935,0.13140655746605298,0.4699549801080628,0.011526452399611935,0.1192850137717798,0.2631342953981076,0.5405684467082776,0.9619133763952787,0.5184023777683505,1.3534940658001526,0.54337561042829,0.39904037298795897,0.21303531983555113,0.12322658787422494,0.3651592757524712,0.19448855166442683
69,0.2866006688998765,0.22957098797269343,1.4439855681357392,0.49460987065601175,0.7413139348797764,0.07694726630007112,0.8647717065387323,0.016645989966087498,0.6751720029795729,0.6731775833252298,0.8253915166512876,0.870775863665955,0.2867202381621307,0.6495293140208199,0.5106771511645769,0.1857804521402698,0.35000277641232247,0.7962557621756773,0.7195225224417288,0.3180717825677833,0.6520169389614555,0.23942875916145798,1.2730899635550084,0.29355079425973374,1.0909189356575537,0.26385710223792047,0.7289518691830845,0.7885871401001653,0.242712972805898,1.0216726209906195
70,0.8232796374786762,0.5409555078030789,0.04611124932755171,0.4300364585373937,0.11555154145341853,0.047290219570521486,0.46283597857203995,0.055556174378173,0.12248097572029298,0.9628516217692833,0.7118648171773483,0.7225547404452127,1.685585815354836,1.4615215858398638,0.19092777378795714,0.4659383187041155,0.4342251897060292,0.6612855797320356,0.533751321305115,0.19874885926595343,0.6060392216436133,0.43716705335172473,0.31424824954243064,0.12186227757962093,0.5149381807368822,0.3737600518219581,0.10731208619145981,0.44582765901557875,0.1777095188899877,0.06811120882617479
72,1.2129784277479192,1.7847326541325956,1.344861013056398,1.3894018138084432,0.40662389583409075,0.5393823461073548,1.13582308284971,1.301199684295852,0.39632369108088034,2.736392717723523,0.5172017574642535,0.754455687965398,1.0293331262047312,0.786109381606679,0.5454221964745951,0.009357623983002904,0.9366000772145551,1.1383159986443925,0.49216935510746834,1.354328182215091,1.0718530405101572,1.3226328407936983,1.1634365753904135,1.0451655976004117,3.2168619724663836,0.49910296617804484,2.5096253052435133,0.9227525009667534,0.023944052995501765,1.6659616318494428
73,0.369095975037724,0.4116323143560688,0.842651269907715,0.6626187286728663,0.38041416900195235,0.4280833975260221,0.217631274707802,0.4498923262364997,0.638771603731748,0.30007137084774815,0.7471178127651701,0.20428518842905796,1.509077644740077,1.860188414932635,0.11657070112858517,0.1703179151940344,0.07633886739945304,0.2689051868224516,0.026696940552640304,0.05594351787573398,0.3859806860494037,0.39174378079296945,0.3861881779818454,0.7431911727430542,0.7495875451010562,0.4882059345123551,0.24147427870033883,0.9088948566554211,0.5109861336689652,0.22498346701686106
77,0.15629076889009028,0.8233049486349578,0.3580584354719096,0.933669069135148,0.34784415144342534,0.9707628648220212,0.24677894922988844,0.9834359217329065,0.46538452571431477,0.4349998497455701,1.4778678640414722,1.44664749068779,1.2841052220168891,0.8270155119715499,0.1901633132298923,0.1809544842086446,1.341225970622148,1.7982689710111874,0.8281768312530464,0.00604714983092441,0.1577563124446468,0.1997398811607508,0.08086698512256904,0.6143173751262475,0.760062569496397,0.482052167370707,0.7355267868206722,0.4156561015492982,0.3570700590811272,0.3401169073115715
78,1.0641709840461278,0.6080646448528804,0.08878285691873722,0.21031091400046986,0.21877894447638288,0.39918254845842016,0.18805044615083502,0.036778951589680094,0.5166524245474028,0.3536280184971916,0.23236259895455327,0.34270307096766295,0.5552946367130354,0.18176471659959823,0.5295449310893923,0.25719579635903134,0.32889740772709153,0.3573834799458275,0.26857114045975233,0.32309434627074707,1.4424250515265473,0.11200615196161887,0.3581843395607691,0.12045860315785774,0.11018288044029839,0.03305031270868256,0.07324713477874781,0.449351344402505,0.2290437106463063,0.08986186959875993
81,0.944729343160483,0.706556875817517,0.6383678195735025,0.5056448319573532,0.171038794495917,0.22553599281823977,0.6428025616237402,0.0605941832947051,0.37036182062738116,0.1700910716573278,1.318423373470343,0.09067703965736294,1.0766743360145308,1.3470736430628623,0.9699145312415166,0.22766139667626856,0.1881163044376953,0.4037062524218264,0.10715692795591701,0.5326473088916314,1.2280145506448008,1.8189318123950058,0.6224481388320638,1.3997319277036167,0.3392243773688873,0.8552697426560126,3.1082236673694026,1.0555767511587824,0.5408864782379571,0.05648206272284873
82,0.6818963149180112,2.208874754121427,0.7628352213106919,1.2843585155568586,0.041921652728994806,0.7932536285024442,0.024065862714229662,1.261348955747614,0.6062270128321555,0.7229948105698067,0.6530528548885097,1.9806713064544426,1.9031091700748715,0.11294727865750621,0.5112538570378408,0.2828957962905497,0.4353699841454274,0.4586705010681772,0.04007230946821109,0.3275694008702662,1.3610039893904795,1.5480201240457465,0.887850406518327,0.601449970359114,0.7776250594922043,0.1666090053183912,0.9146394654266004,0.1873378707322681,0.5857989675800378,0.44546794147800306
83,1.0516808566832008,2.2455149693721332,0.27012648084596297,0.11565688197810946,0.09432121522718101,0.6943266940017968,1.1011415851777202,0.41411021249970176,0.5507283563920032,0.8372441911280198,0.938732480019659,1.47756340407517,0.8269002466963847,0.813831627591908,0.09695019368026847,0.25075767626149836,0.4072018065819486,0.8647822726755197,0.48381384594099947,0.6035328257297427,0.5198702722726632,1.423835471730943,0.1304420233954055,0.38149647500700534,0.052141360171918325,1.1717617495110577,1.0511803789925933,2.3065032913097077,0.30843185879119916,0.3745463270849794
85,0.8024040954559141,0.38022962084520623,0.5804864831379188,0.9931603655659388,0.4601917376164694,0.46436949648304365,0.06858495268147057,0.8934792667401308,0.7148812351132783,0.6109554011805841,2.0147141414823064,1.3284367381151259,0.8229060200611726,0.5876622034521758,0.40350622724561613,0.23883561576353005,0.2966422265706064,0.4515961869121744,0.37922481385544005,0.11099112714962886,0.1240464487591725,0.6960002122868217,0.8874998605359072,0.21861608015131315,0.40751663501247926,0.35528273274076766,0.8362564797811294,0.4581728058737492,0.8179768787053293,0.5308660329833624
86,0.27416736180608137,0.43885868284589724,0.9396996066111616,0.2782887146069454,0.40124218076273455,0.35077396124756954,0.036972734688175864,0.5388773204345005,0.49496434271301143,0.5687911563810035,3.113371321795068,0.09066677198616292,0.8142327682960372,3.61819826069834,0.22879591111351097,0.1686662544884959,0.1664039199651701,0.019456374327054812,0.0933694031118059,0.027318884138533762,0.15655015160222616,0.5011338227569065,0.3823578319870201,0.14387109641348694,0.6287028422938009,0.30837407955587054,0.7445183602182834,1.4864176982578412,0.5871503931172809,0.39234570872919083
88,0.9166415840065367,0.5431859560784318,0.22205800305307946,1.1350394318773458,0.49682627925743167,0.4087952967351532,0.39184854518020795,0.3216657474131615,1.1622717390496167,0.4602975729054275,0.22623908642932883,0.33130432245486513,0.10362440228174122,0.34834296471479526,0.1686967837877129,0.34289896314742246,0.0191048722717559,0.13777790085362943,0.8718254020758783,0.4453861805682023,1.128386171454159,0.11343130724105413,0.3447927665889232,1.2640957132057664,0.5294463453150725,0.28900415386421896,0.6393165476068345,0.009064784053206886,0.6555347112033286,0.4087997921293739
93,0.0040498904844595346,0.5189105077684975,0.44008395442337644,0.06665907703398206,0.12184887797937878,0.554604810434356,0.3248783355406997,0.23114061087452303,0.9840520363375377,0.20561954833422053,0.43380788656678415,0.2291547458356155,0.42924721671223637,0.12400483078713673,0.7209055160516646,0.30184802491245666,0.3453743961317915,0.15722056734589243,0.36686515382206997,0.26571041734637096,0.254381422540842,0.46368105753311395,0.7938527807267491,0.1771400667976015,0.07632246991704808,0.2068159907076726,0.34359340046756937,0.3374088620725357,1.0434676099938753,0.16864656435444367
95,0.4597111948592822,1.1996514137803196,1.0011663937751907,0.8237529514884759,0.5436979709989993,0.29650787337594164,1.36781568863667,1.3477266753762465,0.34426792932876976,0.145807188394681,0.9251033848415824,0.5706970515026465,0.6214307368390778,0.7294663102772109,0.23099296446652687,0.35938183288193115,0.22323278400439892,0.20027725029173263,0.5141192082815202,0.20988225562552335,0.6693984086449714,0.5048190492716823,1.2224598618600861,0.3198456559062862,1.3580237321517803,0.09165415397864046,0.21188172023024812,0.09030000103428021,0.3724456970346992,0.26111379779573846
96,0.4427591769741739,1.1620391837655641,0.9362915664009336,1.0000353776193704,0.49786074514742223,0.24118166744492608,0.41238606012592977,0.29667149491677824,0.8182447837415764,0.1325425339198521,0.4020464363377466,1.1555510019944348,0.12428003348206855,0.2226672102948693,0.35182236387916566,0.3606563828633624,1.1371172303883885,0.0362053765000658,0.15136469826579946,0.003910751343131153,0.7132231450796012,0.6371560401631771,0.5355240588989714,0.43143727431147805,0.7075582755448422,0.4874473015516827,0.053414723007843015,0.7966667581230789,0.587918667759091,0.4701241519303093
98,0.5043189237697092,0.8201673319305695,0.00018998308528783443,0.28171335826448635,0.2515511895218955,0.4990266954816703,0.6212613104121342,0.07077562270831807,0.3348733478732904,0.5025847686608421,0.5144925245390475,0.20506388847463317,0.01935495266944698,0.9129525873637286,0.044661252494424736,0.3059018868139558,0.033427937960956444,0.1899892088156719,0.09123340078820953,0.42119112600067443,0.1176478952190896,0.519039416937335,0.3829653479558829,0.8276469922112569,0.056239433748934455,0.3995105926179637,0.7567733788825176,0.15238717116900707,0.10327531929688545,0.2430912252828548
100,0.598945142168777,1.544241200677064,0.31278854919443116,0.9964811868551043,0.350148489085956,0.14471448836867634,1.4148325470892897,0.748471999778219,1.4023419498275982,0.47250034309677547,0.4802818305267024,2.30387044346096,0.013014088343771612,0.5738874190471881,0.16698047509022482,0.8516449893219795,0.4805628203325909,1.6944921130185984,1.1352732314459688,0.04875936215476698,0.48813996645212976,1.455394652107078,0.15148931381188327,1.1516567367267536,0.11677211020995668,0.8952383959377443,1.3978620010637737,3.2513125365080913,1.635064645343958,0.7290635074421258
101,0.4051765713098321,0.5085791575379048,0.8584613477859613,0.6546607314794741,0.2503829997287455,0.2760827317620306,0.3066975944571792,0.5385749207260083,0.5598145288203739,0.3396560625106037,0.2168311483138506,0.07438861677534327,0.11922276721088976,0.17325864314675044,0.3527091326442673,0.27933121490011864,0.031313295622350815,0.4206123175935887,0.4795788800512111,0.19684364612004668,0.3103000446786194,0.021421255839173554,0.3075175103379875,0.9433938229983866,0.3407907215920621,0.24905158625008517,0.3166507898181564,0.11946390510414905,0.7122459262827945,0.25843382640185186
110,2.3443490867694567,1.5570840388016338,0.5768425281934837,1.5222674527371127,1.1464223113715948,2.4795869803662987,3.0209594925471452,2.4015847766816343,1.8387070097528317,0.5637821283682452,0.06583404191722898,0.9300680033419362,0.7401899927238842,0.222218002200493,0.7109241695095522,0.8952931935797165,3.699734084026072,0.08275124518116937,1.767405137451408,1.055832529857792,1.4090363749293395,1.8204553983872076,1.6317598326327702,1.7143683418764064,1.0516462914742115,0.19260350413211996,1.7560372817733765,2.389654977000411,0.8871520611740251,0.944882456520038
112,0.3088459683738354,0.44661288311686786,0.7849749334675138,0.20945132875083786,0.49436044568395937,0.47388060645609204,0.23960287124240304,0.7775222014894229,0.5278533513073153,0.5519916386700173,0.3896890209415097,0.6885982545762437,0.6434122465578761,0.5086664698529919,0.04312644439963272,0.4709596679320565,0.3294818752883004,0.49951425757460266,0.22423653373244423,0.5969540963147462,0.9063246771614373,0.12599016273368835,1.751094000286264,0.5031153595549906,0.0555550132101883,0.36747263404023145,0.49672404215197247,1.0061464908608828,0.4034340139501147,0.28155969555234167
116,0.6310660155692558,0.7614696783495707,1.194307778848959,0.2562280615082738,1.784483158665051,2.0341990733344515,2.868595152757675,3.281668168503773,2.332580321475063,1.8666599984070327,0.13159040396406918,0.2945008418051508,0.11786029290785516,0.36730207443387347,1.7807656240367327,1.281310563416797,0.6808421623011277,3.2945965936093944,3.885764437890642,2.3996704540605265,0.04031299727850985,0.8396497261513665,0.6176044133991111,0.9416032997730124,0.6703728317301116,0.6372426074033534,0.7820447137868022,2.1448774670708977,0.6939387576387583,1.8755695353932518
120,0.8174742566019101,0.7499504212130677,0.09684671121379534,0.4181005194862289,0.0053820367943691475,0.23723981415918619,0.11129494516795838,0.5440723567705137,0.5961495977262781,0.10811832964675085,1.630203228510148,0.029575095207823126,0.9014063604960671,0.3650627960993046,0.347882317391823,0.20879317783650092,0.4365233937051594,0.08888073805821949,0.11836233859620018,0.0900650958961289,0.6859430427480252,0.6371089747937819,0.4701181747184358,1.6924076676560957,0.3964567515313928,0.5043079752937732,0.28453859568505946,0.5190658365863753,0.4544461943580578,0.09307568673110725
123,0.3330763359244331,0.9607147033117989,0.9772721947465068,0.9802344528933419,0.2785139720051943,0.4114351329070494,0.045957857143448314,1.077132074989814,0.40795032419383026,0.5717303763947371,0.6384971780126124,0.3063580570169183,0.6922641474173276,0.06442054463573758,0.19018433246752442,0.3527389466679345,0.1209179489919355,0.04472446434785187,0.3385361222432945,0.49987985191144957,0.22110839067968838,0.7126225364409485,0.1780481019650773,0.55165856150964,0.262813317732611,0.2768272349265027,0.5250549094995872,1.4812892743784005,0.18520817578640061,0.3096654590305887
132,1.0199537595604025,0.5404278836278512,1.1955128782847504,0.35299437329126493,0.2647881511191629,0.3577844927484234,0.7877140951606452,0.23190052431875072,0.1972200426626162,0.4082672978799194,0.016945823086709274,1.5261144872107895,0.06076939115626072,0.008497939575896564,0.16643590282436724,0.22995183394976443,0.0787580729517083,0.5167754262722408,0.24412443717988597,0.16836006150108135,1.4796398795839498,0.10965259677868382,0.08848921180655384,0.2043031274109818,0.31818648568531605,0.4868960186566942,0.5679092665745412,0.7120731084291183,0.4491891324346644,0.46495416896135094
140,1.2949604746251469,0.1374914970348542,0.1514434784718108,0.7671463275866182,0.1898600523118349,1.7259496428684318,1.7358702501793792,1.091748433683787,0.2003558392316647,1.2738671064558575,1.3596218561257383,0.20162598153547573,1.862007531660083,0.2104586215571792,2.5782579726313344,1.3698571659820968,0.07532905599541696,1.2545380534807344,0.2451605926902263,0.5298429470933018,0.8547611243298084,0.45108825449962325,0.7273095697305106,0.4844475683636514,0.6282828113788729,0.6714401245797433,1.801297509102171,1.5931063818655482,0.40389432947184817,0.17468049848738443
