ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 157',)",1.795649999143148,0.39027830451930823,4.490731872535517,5.053695180549777,4.563849611830083,0.7769508319784997,0.19926987832918178,0.9638036465798399,1.5880620831253696,1.3281598504349952,2.4725100896261294,4.153606116591219,3.4083004448658647,4.025950963780743,5.56501906829617,0.8964093296551479,0.005510664171100203,0.6181335778416098,1.5415810743131868,1.1414805196901994,3.4624214028523443,1.0141014639861063,4.510495706440994,2.549258306863358,5.4236622461915855,4.664559627330089,0.11117978005071028,0.6225684715398783,1.5042107820908015,2.3750027852702438
"('patient 287',)",0.8094121703990954,0.5080833237154444,0.33219299928824836,0.7427105729182018,1.1721067053821477,0.2057841349960202,0.5008914116943342,0.27893950938895407,0.7142935442589708,0.15031097946463312,0.30437030342578425,0.5008837591495466,0.12495771620098443,0.7260709268345188,0.018637371641557886,0.03242679158646165,0.2777941508537354,0.03830974946532452,0.2106784185312887,0.12845070588167787,0.05097980000410006,0.8678471931087982,0.2372468111917858,1.1409813118935903,0.4533864157959928,0.018227764907115585,0.43440309739085115,0.050139224772419035,0.03776475166932057,0.21368789200036878
"('patient 420',)",0.8027873205755902,0.030129699428396075,0.07138570143433173,0.5921438540753046,0.217120843641241,0.18221220241484254,0.3420530103634479,0.05160709757535577,1.1901837753994078,0.07587840109703399,0.4459872028163731,0.5499949102849321,0.27818110469852936,0.2845422232025059,0.5189614816807919,0.00024835809483789525,0.6925257146046749,0.3353899427122277,0.09125282162253232,0.007553591550910929,0.30581740097436205,0.3670171402512702,0.18408081852172584,0.06985163942126002,0.3043451872555161,0.5565413880891497,0.48522270472197465,0.9558760379929503,0.731152203086276,0.5457750187875425
"('patient 97',)",1.18696274013142,0.3878004169110652,1.096060185478034,0.37235080402642184,0.6222305209116215,0.41930740187292886,0.4163093518970251,0.09734414184688597,0.012649998278290088,0.0015409013323717628,0.28676097876265694,0.29187488867927497,0.9355799353933033,0.16436477554662632,0.22963398008892189,0.09385362054163185,0.39891883773404546,0.6103623338292093,0.17318528134137254,0.38699764079361015,0.4892399764047033,0.3482899288969019,0.5503487312374056,0.14378643233131816,0.17741428173037951,0.3206910909850484,0.03503384591360749,0.859812757649406,0.40390682023098207,0.8402018275549856
"('patient 450',)",0.47358692769942495,0.5445552737305827,0.7863918505259997,0.1915762464478817,1.2299095850713704,0.7343474507009369,0.8861101222938672,0.39781698963174417,1.4460897911796213,0.02815103273568385,0.1835705618416063,0.2597702004704092,0.01283260822748311,0.9523642042609437,0.23949509893494342,1.9357099288426187,0.3589051313014211,0.6936594767015838,0.5199499639251332,0.9413927057005566,0.8475916004707424,0.5428628232855867,0.2320893595889993,0.5534107672473408,0.8347138305509757,1.0351704389407081,1.2215497092427337,0.019597350897597683,0.15386466982337038,1.174430720875686
"('patient 189',)",0.8785946973089848,0.01744448710519987,0.25086265675205616,0.712283136913244,0.4783024392991682,0.021730275382500667,0.42692810514664514,0.7974163193930276,0.35196911104046885,0.26319789296711826,0.04248482528385396,0.40010315828335846,0.15894746058605858,0.2003348908921661,0.0652556799090044,0.15387930768896924,0.05483289233440364,0.6415568803810604,0.05442660940744249,0.28096216513674954,0.5604065851803163,0.06440543604548599,0.4287066462178961,0.9180804576111349,0.4838539139619814,0.21492282138974986,0.05580161752600111,0.541114106409688,0.2840781506811163,0.9331121535303297
"('patient 537',)",2.6279130285222854,1.7141759208238598,1.7125345621371422,1.8745740261349726,0.2851589909164114,1.833148510571459,0.5826620629716271,1.478220557247594,0.4420272837477639,1.0603963879802139,0.09645417168208537,0.9284065936075457,0.5484148956643702,0.13141873306683305,3.779077425373147,1.4533214132219168,4.070740694298808,1.6396189874629032,0.7147633605282795,1.2304778740426012,1.424202626924799,1.35713725046671,1.011617167182107,2.5811099131517112,2.60061968966293,0.656138140460459,1.0024805903614022,1.908076502559726,0.3113166346775385,1.7579367189802608
"('patient 456',)",0.23262929581374467,3.4720756725927795,2.2539189026401485,0.793159568995155,0.6499248119809484,0.3597589876579816,0.701067313321161,0.6356575018560925,0.8441350986929292,0.5287838260498091,0.04971710352292984,1.1994791956693525,0.8192881337766013,0.19630723270461028,0.6620265637918957,0.48308885400775115,0.43467771096412167,1.8713501734652065,1.6506707726732828,0.876179676770924,1.9507320818929732,3.263237536635455,0.886615769522169,3.1330144061679097,1.171001881578844,0.21028476049472078,1.0793191873068384,0.6381385775805373,0.6170335172114386,0.19756722414710234
"('patient 270',)",0.9883321500457086,0.06507176690553562,1.403857276170234,0.2608726854834722,1.3039641767275696,0.9173127530873271,0.27006212207220703,1.3231705588415865,0.9199252169141814,0.5680795079004162,0.2029071159258557,0.5267811448980565,0.2665507119074412,0.6918580695850788,0.7512005163784047,0.5662900368849353,0.01639941492077272,0.5739876743459453,0.4899926566490701,0.5128105315930184,0.8581002364086905,0.10418724903304377,0.08988426313520176,1.07726012144508,0.5752903018231079,1.1416912752598503,0.046877869812139664,1.484403833748538,0.11731459685522157,0.5868195208199399
"('patient 310',)",0.05605237015778921,0.09411142219300908,0.9866829736380308,0.5658456405255073,0.06271645405871783,1.193385633962055,0.6019383492009591,1.194348290542185,0.5876661278760608,0.35950911209542336,0.10213776366339776,0.586026356591264,1.3691046547247787,0.09743897895378971,0.4067670393397069,0.5144916306139887,0.09015635203481766,0.5062990624361927,0.44765098680386006,0.21432738431090714,0.27099662017966786,0.2643789587699927,0.620044821189294,0.27712573083121095,0.0350483264749136,0.21134571888086978,1.0826783094602197,0.263140486362344,1.608778996322898,0.30201270093703525
"('patient 402',)",0.7046130575792021,0.16279266404030465,0.5198208570068227,0.5974189781958833,0.6422466120034659,0.3604736819852315,0.17476308244669161,0.9764754697727295,0.45812503837425544,0.1408915127822552,0.36249220420712525,0.303150262839135,0.8259479234060512,0.2699728920266815,0.8398704072603618,0.8047258945205626,0.3779560235076579,0.029028156227370924,0.9697643242593113,0.044962864239599686,0.5613610627595149,0.2766930960054553,0.781333708239936,0.9950770374574273,1.030436851857998,0.5157095192563845,0.3385268637560765,0.6427172080877294,0.8379089097922289,0.1747612914030341
"('patient 454',)",0.35898407230956564,0.05979313934180154,0.1494478910511282,0.4016821749352667,0.5310826668709943,1.1167578313438822,0.3930372901734375,1.1712725677426994,0.44881772646681106,0.5626466467377059,0.529589717038337,1.274538183672651,0.9238718855816168,0.9738634659553114,0.12757292983717458,0.5425637023423092,0.19102003608305973,0.44973068591587856,0.3086720655299458,0.605337716866537,0.2792104233694972,0.3971104432219041,0.2391488290117554,0.6076488774140146,0.07204971296926645,0.33477019154114757,0.06834914124786506,0.4983825682008134,0.8915683036311389,0.38796520144515934
"('patient 166',)",0.40325654262301575,0.856769856290561,0.22868712516296077,0.47779453305972996,0.39819367137862216,0.18696673734825747,0.35416656340773467,0.23183107204744147,0.5014347406223905,0.13268636637941303,0.11932167780965684,0.6011698108363968,0.28668063129944144,0.9156039987512473,0.46499305486847253,0.13611451162287108,0.14738366788645318,0.1791343500954416,0.5104405696564002,0.18779844398273693,0.136214031950686,0.8345331912872522,0.5046180665229455,0.49651601937675094,0.6834719862677249,0.1297641087988736,0.461115731360995,0.22396945246743802,0.04737466995094445,0.17401916546806548
"('patient 241',)",0.43553355142125755,0.3389312176796334,0.16981022359239922,0.3642001964146499,0.5609972318384467,1.0071987774910434,0.19361784219441072,0.7950638975082313,0.22651501484610223,0.42146126382859533,0.3520898876538003,0.550629283007977,1.0935559601008662,0.22455101839165517,0.43472324674366014,0.473431279427172,0.18101439245920914,0.5304339091855226,0.5281176249164747,0.5822352059787067,0.47331797232172235,0.23315911390348984,0.10103432836851862,0.7937963722389494,0.40218742121069306,1.127192150656013,0.31407555486242444,0.3620941769070462,0.46311090426255047,0.5062552587718016
"('patient 534',)",0.5737245521552528,0.068565271871961,0.06686329422731922,1.019221601728726,0.4814760072699239,0.715268085101646,0.14867507871533459,0.4853594775024438,0.11155293701985024,0.10978186754784487,0.4967342606848601,0.32730441453020515,0.5804140724986203,0.4999779540535898,0.9554248492760918,0.6558922188240242,0.21252958856164314,0.4710547246993271,0.7121223259197114,0.0007930175515689704,1.4366828593760306,0.18191067384810405,0.5731425203165654,0.907770918885709,0.6110554671644914,0.02895580503105548,0.6352723702051741,0.6276332788128758,0.7329439628567593,0.23785488433341487
"('patient 149',)",1.0444106907702735,0.06053289263768561,1.141616363825259,0.30750463606315664,0.5202649511799737,0.2829970501429884,0.21730414168495768,1.189635786383802,1.583505158250575,0.05088058297044397,0.0866795055245029,0.5766184166094076,0.3020573091147521,0.27936876571256597,1.4792557400476205,0.26322125432418236,0.39092157740001177,0.4021462323682799,0.9100482501457665,0.28579344176994403,0.824284865373369,0.13390291661164755,0.2948275361465186,1.0073083277706452,0.6803397596975945,0.22226594192002178,0.21931261575534766,0.8331672733479148,0.18967411186488328,0.6108515702507366
"('patient 231',)",0.5204306345830852,1.150440211203399,0.35917169548491595,0.07937971279422038,1.5486212063737632,1.8134002339713209,0.6051997130066411,0.4526717292092434,0.23677374685923822,0.22975197665798294,0.5512720872728599,0.3706948359649018,0.40018057684249464,0.13151792469581305,0.9712080894514159,0.09023233368716745,0.06288334899687768,0.46222457265773664,0.506586586951251,0.19285621636273678,0.3872388699288881,0.9804845503329587,0.11242138025396457,0.11341433164264514,0.5403082694780387,0.32431527684473627,0.10547237974874167,1.1804634987233962,0.3162936913692893,0.05563890964320803
"('patient 557',)",0.16335145204341162,1.5168272639252425,0.8906419092094169,0.9934135686401148,0.10763089783410157,1.047124525644084,1.118101764926897,0.005817128172668239,0.6500493541774286,0.24046275699546782,1.7416422572087953,1.0561883938033956,1.3252705949177408,0.8389167282316153,0.7356729911053232,0.09155501054285949,0.492001810122154,1.2806317977999377,1.4985578629902707,0.0017458748834223408,1.2016386423025227,1.0644702273288305,1.1067833540783933,1.7751878703919672,0.5716028641181192,0.3615591229384905,1.0251940656875353,1.2073716046889866,1.0195729320520364,0.01985850727856556
"('patient 510',)",0.019921779784726045,0.2670978486894031,0.2102544444660595,0.09661267351721414,0.20977746853084628,0.3649290526884575,0.5884513832452614,0.01904506812394017,0.3332081010939735,0.032949917043277,0.35770443751815045,0.9779397087043934,0.25261675534280803,0.8327764224017178,0.2739641900208288,0.7222699985560762,0.22850128244603285,0.47575381264092315,0.45134922952683465,0.526532567261156,0.8407156808212538,0.6663731639999171,1.28638845009989,0.18910149876507618,0.33570354971440397,0.014462896867955361,1.0523869860312636,0.9485410073507101,0.10430363610334185,1.266364936327948
"('patient 505',)",0.8725400509785688,0.7698493763473325,0.8489295467848145,1.2958256426593944,0.6302106437678211,0.7416775484553423,1.248088011139826,2.3486456084030944,0.3913494492899147,3.6926211875746273,0.4225954162519671,0.24406179137539785,0.47660251508416984,0.5613187587638766,2.450743434588607,1.5422928127685172,0.8085403033686959,0.6599690685228335,1.1961530035544456,1.6265196982405163,1.6743646472983102,1.001671642490899,0.996070744471962,1.2373903095394494,2.932575698966136,1.177038012475013,0.644930270709482,1.4325975286259534,0.588244654524662,2.4155944316687368
"('patient 140',)",0.27812742670532975,0.5243066411508467,0.042347188500470596,0.3184118610327266,0.29928520800613007,0.010879598492045624,0.2254501970622144,0.5081017969895645,0.48823438692916915,0.09764444010599123,0.4147708239517316,0.584863900667491,0.25545372257715404,0.30952987559375444,0.48371827033697934,0.42651653194427624,0.3904092112820046,0.7639509000641818,0.16768706291589933,0.051546955453223416,0.11288460761833648,0.6947621131969374,0.8348218714859515,0.426703861837912,0.19931373015593476,1.1604154581663904,0.025973326087030714,0.8725477571709822,0.625407054074055,0.36946271895603616
"('patient 481',)",0.9419247670087562,0.21767304493630962,0.4940538755329201,0.3674334629455774,2.109098828027002,0.7939187078946678,1.0527415891418144,1.5221991113300817,1.2945338416165635,0.26092960469371956,0.24765368484037847,0.36372347681744216,0.10683468739895709,0.14423080884912098,0.7473831875363717,1.161910702056742,0.06987315621327937,0.8658477735483741,1.4609017437110805,0.27309349312687575,1.1460785008515084,0.33125936314484117,0.925002418319111,0.8428917128967269,0.8540574860363532,0.9015283102032519,0.5389010191344744,0.33378826135337497,0.8517742787997717,0.4096655133539044
"('patient 106',)",2.5805395652151493,0.2726313825301891,1.1310064553356929,1.1999299486255894,1.1899689084896172,1.9493278015788933,0.23771512956176497,0.3790182644431882,0.4104617624387197,0.3737059381886683,0.4350196194778508,1.3098907555173374,0.20397089277906932,0.5091461252267631,0.7179831767598415,0.21666444844142435,0.7204992509181717,0.88968395738123,0.7379672082941495,0.06472750039824234,1.4351228919499346,0.850319684840854,1.8746285162575271,1.78895596718678,2.390963177382626,1.5373184058638223,0.525548784822851,1.573031127020503,0.2176579921793368,1.2136967430944272
"('patient 465',)",0.20179821702390996,0.3086229426109963,0.2640202298550521,0.3485193418490406,1.4496705385046265,1.4827793558760674,0.9084155368112442,1.5502038607030222,0.9574015875098172,0.03750100516630968,0.4443874280370668,0.2781558491459835,1.568542392361809,0.2879594900762494,1.5974546700840813,3.5305657879577654,2.009173869227921,0.900175471127812,0.8632082579430791,1.9132248533335612,0.947552319254735,0.012874894711812388,2.2423679011547253,0.1755805378530722,0.4329444214745481,0.9513030942135158,3.198845532276771,2.0318424196781995,0.375405368147211,2.518392324108603
"('patient 374',)",0.958047248339034,0.5279087648716813,0.7354283943878471,0.6356957475023746,0.6890268229841235,1.2595426807588261,0.15657730721370292,1.1360209006281663,0.4784005937723577,0.6232236571511225,0.32554781990523496,0.8290563463881,0.6091208241217596,1.2793271450391355,0.3008496212323058,0.185137917680505,0.12906542925020992,0.14154693606618804,0.05583320206789285,0.36509932807983003,1.132641813659442,0.3414886436431656,0.3111745917232818,0.9564568000062694,0.5469726743719554,0.27258055940505155,0.021998111229912153,0.7832374553839728,1.027050984386961,0.04654158508786944
"('patient 152',)",2.605435469009345,0.6402153503043378,0.8962137386407808,2.383981647663007,1.1652723784607422,1.8636802378940207,7.7820992085390355,3.13836779558609,1.702771222888512,8.056801522837553,4.779937321765066,1.413712428190382,2.062080680746149,2.6563669820310274,0.10525476297113207,5.967922273048897,5.220453686723134,6.973569175706595,4.263066791315656,8.486221094115624,0.2957987031743869,1.5123821992020332,0.919325524913803,1.541201519904198,0.05489487046000482,0.6973826292341269,3.7174335725075323,3.1461200925284767,1.130520567074956,3.5064765329427616
"('patient 188',)",0.32713336377517105,0.0994350290787249,0.18175654264998825,0.8523250575912491,0.6291759239028332,1.306424689077895,0.8950182234765154,0.29503435947260226,0.09902137019001372,0.8985469593659414,1.048803439370178,1.1326581030806815,1.5501309293089043,0.8044649814467718,0.4845517115932742,0.4563318672144468,0.5083979673553687,0.8072683732415341,1.2623581907815438,0.42921146847210817,0.2621633239588911,0.31405369658700083,1.5019876290570486,0.4811968082652144,0.28463956285799824,0.0773058774821259,0.7053940548786963,0.340106640987627,0.8380410510278065,0.2711806160014338
"('patient 48',)",0.1370886542446646,1.2338250169972909,0.04192248318163314,0.12703654987881802,0.8164820061048569,0.24347816562698565,0.22794335137422067,0.41525126861749734,0.10656345459560895,0.17643226329800193,0.1605122267725431,0.8836411875195241,0.04576957143673071,1.2723671795085338,0.24111657855098761,0.7450089648995519,0.37788232266453414,0.3870617593007572,0.6642790260583603,0.3159214998511955,0.2116614670003194,0.46662607811865026,0.07838396799233435,0.43133628667912316,0.8368702378549117,0.0748923010933117,0.9726070249283689,1.7080987576232423,0.19324617311021328,0.35752146947579827
"('patient 531',)",1.1307447070765726,0.27276728638691644,0.5158860934480616,0.3886682238313477,0.8668395782141934,0.14935222851144336,0.9444341893470504,0.9818538189620507,0.5508035303319946,0.12233277107126678,1.2122096059889518,0.4322676171754738,0.6705043022286934,1.8633584422643727,0.2598919216030202,0.09208254211675307,0.9715889928284701,0.4884395249327564,0.7613182561790157,0.2979364572774495,0.2823880011240607,0.636151469584952,0.05572691301306329,0.8866497102287101,1.1072111158922602,0.38372769418054464,0.5236729171007025,0.7107484587582983,1.0005452762986748,0.903856561577336
"('patient 384',)",0.8541062763093006,0.7262848992861809,0.9008581364508936,0.05696101473082604,0.31788289330824177,0.4553524226212295,0.11083055837424985,0.012129951851093878,0.05851663539008634,0.3096461735789197,0.7507605326021756,0.6471992038934268,0.4218938446735945,0.3050879537517751,0.30385070967738315,0.24693341416718523,0.04624712456295114,0.1229966258245226,0.6601041805849666,0.2546461443106755,0.3250220854382826,0.3742108637313181,0.09003789268280761,1.1444677877198486,0.241994108269323,0.1737542051703237,0.5430782660417053,0.10938680328361663,0.11407720284706019,0.2463644436758988
"('patient 312',)",0.02113025112032586,1.2218043765980793,0.6370397996726694,0.007848371835262328,0.052287507060636354,0.23125135930031593,0.028662635891873418,0.03270727662034951,0.14687639756478635,0.13396884705942827,0.42923677333464566,0.6295684018130329,0.3166518965876801,0.32259346305394027,0.2915328751816991,0.3751589561678079,0.14649157756106929,0.017625932907274693,0.1491724429356755,0.11934282822643591,0.05549676109787838,0.5583694363867081,0.10605425185815923,0.9007863872471218,0.012817865596311815,1.1253947520987437,0.31924425212656365,0.6696163466100478,0.10801438529480564,0.2668650258353404
"('patient 483',)",0.7303427943606574,0.29427765509129816,0.5280114412496496,0.051473859634545774,0.5120468261038374,0.6070305911666231,0.27338325061365265,0.10182806278404018,0.009495975287903923,0.08448696675113404,0.9630409604383593,0.49600977008856256,0.9012013226551342,0.7674012322842735,0.6898487499772495,0.620974632974983,0.14849485557311792,0.081035067225915,1.4914753864646064,0.5515827067815197,0.3335391154368947,0.1451602638327518,0.4190734045351563,0.6091336704939871,0.2444162041592028,0.3851956046120256,0.47424515577272724,0.5240978547034735,0.149531916585989,1.5830025155046374
"('patient 344',)",0.7421468463921561,0.9192660145000086,0.2880032116681684,1.2017762318813165,1.143058276015149,0.34065164959251987,0.5339594029473731,0.1445924746886653,0.5315859430101287,0.12858996470307513,0.45459646533814546,0.513597423641367,0.7915355104782033,0.26255285306677195,0.347263606639971,0.3165252439267552,0.7402257620355207,0.3822768058733734,0.058261309193764065,0.04680765722300151,0.8202174286835233,0.9454235553669105,1.3856357177677097,0.35535026105110173,0.8240015287031512,0.38661182307796776,0.6678806821311946,0.34439486135197434,0.22143186933783046,0.05177120879396636
"('patient 462',)",1.1716267508861369,1.2708385781654723,0.9029629108642462,1.2802074789946685,2.613356669303793,1.2486364093111133,0.6736060215827778,0.9461657971311073,0.35337158013351677,0.2779062294308507,0.34170665819435253,0.37755838512615547,0.4619557367020354,0.15733547144386853,0.7297683855562024,0.3322179589510488,0.4250007799427731,0.9431670672790254,0.9491462386592431,0.33653663668267186,0.4258089488320983,1.040855913642547,0.9131713897630176,0.14311213656582328,1.1252360824200633,0.3105225973531776,0.024277153547545467,1.2881628251000472,0.9575677312671363,0.7367637330967408
"('patient 508',)",2.034997869504657,1.2994429418974975,2.146903120759059,3.0156031878921,0.349413153150061,0.0663616088744408,0.48855554693988246,0.8513861275026489,0.45912302419685785,0.13212060705125503,1.6932704221378043,1.9144868711529717,2.3127925510556175,1.2903691482542323,0.6581643605086741,1.0073921391897414,0.5354021274553629,0.8039551883922927,1.1160120490868326,0.5303014372960677,1.7216035957395959,2.3349235304983265,0.8885490719363413,1.8756733501921063,0.397968252623473,0.8913458659492068,0.18218524301050892,1.7953582261152563,0.6561622886708689,1.5870962553809735
"('patient 69',)",0.5092085261635089,0.05000096641956195,0.24319407622730993,0.04405163528584405,0.5874258465748795,0.33298043296715535,0.6752757364786773,0.9023775051590598,0.13001968442068954,0.4293466562586436,0.049822770771749306,0.3560305430880156,0.9554961280177667,0.3103614977967977,0.4105305950838392,0.7912773319547579,0.19633025957519024,0.03154723922621261,0.2933149493679053,0.28643850846788094,0.1793894835403276,0.4436016721636719,0.33991867655466185,0.6361233406104368,0.04591421232362699,1.8617576918945158,0.4868052036851693,0.3901581480115276,0.014746421098056437,1.1281985305228432
"('patient 434',)",1.3123948261307266,0.2502343076007166,1.0728756541617226,1.4260715362543595,0.08837367856107309,0.15620677272374134,0.8610878433484472,0.7494672110153751,0.6692726489403744,0.05500701971885097,0.20628748809786868,1.1892283459401187,0.790492479742213,0.15810607360243492,0.0007037267420397818,0.03790257025383775,0.4945739166731415,0.42977365376216076,0.6165526307774892,0.37837850957243535,1.4581857634248263,0.6716313104969543,0.13375753106224642,1.002235665538198,0.07144878185051787,0.12621592142377253,0.7225298115672614,0.289024024282009,0.12620662753973716,0.3387542277799455
"('patient 470',)",0.5046542574255198,0.03665306305507867,1.1050440913501094,0.2149143948679033,0.3124419311649951,0.2989284677366149,0.3178848793100596,1.0491233807154297,0.6714058176290363,0.040262273655522964,0.6402994513737155,0.21064923879190012,0.27438511989319625,0.56549892849355,0.26001420718119517,0.05465306119892527,0.14462959703141537,0.21692369587484736,0.11654722533558314,0.036310294036852105,0.5565445752063045,0.16027506527914773,1.0762696475033418,0.84915169568535,0.020831723668887286,0.3112694640215488,0.004486667990453266,0.25326737539254796,0.8971824988463041,0.5177878601397558
"('patient 463',)",0.28179602523008684,0.0570804002516273,0.42592610471898734,0.5159891534458226,0.4892816753107809,1.2880139406280475,0.5931070060362147,0.05109283929086634,0.3134004190113902,0.2082839364083277,0.8091030368078181,0.5416587531924181,0.1294031987062287,1.0136333648695148,0.27311557068881187,0.2555713072583578,0.23297152934144622,0.2995003758598936,0.23167316591400056,0.2420481826501907,0.10714989251217777,0.20924829243424076,0.6060605010714805,0.5344829167573859,0.21486052414046827,1.293991494040119,0.04938092949116384,0.03988726673087889,0.8410549256122787,0.3295131535504681
