ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 157',)",2.1205628184689247,0.32055104927931627,3.8364914530898324,3.5967299080109445,4.2385917234856105,0.5580558119526215,0.29222879185947753,2.095187294847702,1.5543904948053398,1.5188797960430536,2.7251168340251537,3.7955245555019235,3.755596968620498,3.477241804200627,5.638693163186031,0.9236110115168744,0.26277857819006994,0.5546259612177022,1.8641578705536908,0.8613188055367945,3.704759341479038,1.071386391060284,3.38526113488243,2.2972678722667204,4.73565817336575,1.8341487895261723,0.14904226992798736,0.7260455875563184,0.7343698424431525,1.4728803668039172
"('patient 287',)",0.5517959407620856,0.5712146273155589,0.8763061996045742,0.2630308647199085,1.195285222856889,0.0462822731907005,0.0739883302468382,0.3411985197225108,1.0578653831059646,0.26619623296364486,0.08867650924905439,0.6782862557130872,0.0657370047133998,0.4399128267604482,0.19524606970902314,0.10577292188674006,0.11635298969996895,0.25628873230557575,0.3358361401761188,0.2088131641106629,0.55075850170142,0.8562841558902392,0.523933677659342,0.697454287103413,0.427259247896035,0.03747334376789419,0.39928040314943475,0.5624511228982464,0.22751447286628226,0.020166287016823763
"('patient 420',)",0.10492298618369954,0.10139440162496025,1.153769906012455,0.8276377305532275,0.2800177210964556,0.2329440915760436,0.3359975165945117,0.2850595088280092,1.2021301323928861,0.060256572383096355,0.3990845975234957,0.6086452771760102,0.2845755481915037,0.7219258295230944,0.5182862021032562,0.009156109654426472,0.5303480960519881,0.2372200543299599,0.16829187645472488,0.07551162922558183,0.08025195166307399,0.3611924489054888,0.12370386471103127,0.0682478769488812,0.21847395958612345,0.10835236323696674,0.7354528420477482,0.675981930473883,0.5901565754835866,0.34939220935868154
"('patient 97',)",1.075077095429578,0.34018167588788817,0.681684147489331,0.4364375628399286,0.7371974600958119,0.22255482753640568,0.7330737325084684,0.279584407400216,0.029196538029214913,0.16428298337427302,0.4760154672717938,0.5075292731484888,0.18198034964048843,0.4885816546971286,0.2850936916631919,0.43960365000250173,0.056842167828769795,0.4233906594894574,0.14854451873518035,0.26134438034095,0.5437394451960355,0.2796408971818992,0.8794492483747864,0.6127891058834567,0.3406532762625103,0.7636084272720354,0.5975166122837984,0.6020100979166589,0.6648007282721452,0.7885852644682997
"('patient 450',)",0.5793763022651099,0.5163684869307985,0.36196711303080276,0.9315261067231856,1.7101078905637503,0.6648928873326252,1.0100125495686467,0.6343890104125628,2.1671782391683947,0.01473548188489061,0.14443178167199236,0.30976740995440744,0.14077764969518627,1.0804922797876444,0.23293454367741828,1.8273545765595913,1.7309217940060095,0.6005038461535122,0.4362497993620872,0.7294286105184389,0.3642471163083957,0.4442512451256168,0.29068575431222965,0.4379174530773938,0.6944277957011518,0.8396744673461098,1.1100046733280733,0.2327443316806303,0.15235059812132054,1.2373374348411372
"('patient 189',)",0.534010376449478,0.09750202601115801,0.1178106414035808,0.6903195630022235,0.3354788482108141,0.06646634279210178,0.02330241151176137,0.5916877738869859,0.18657558071037506,0.3390038549223417,0.022470467762119212,0.6778078648232966,0.507729593398711,0.5381699914933811,0.17742560340441402,0.09769129940674066,0.4222491864430995,0.33377983821897744,0.04299370002729695,0.2993712520469953,0.4847026210011414,0.007870379535374391,1.538055961042784,0.009196075219542391,0.3197314671789748,0.412345119508607,0.1136169827766048,0.039403828090233524,0.4264725019437734,0.5683930827114793
"('patient 537',)",1.8645047370848589,1.4529590440929634,1.4867581442053934,1.9652631718905453,0.4547141694563756,2.133054014223858,0.7223848404422305,1.1329035431497774,1.2676678081706,0.019601994935739123,0.23477273684211436,1.0755041624501724,0.8817492868549175,0.43212948149745045,1.9095555722974333,1.8644111863540527,4.426308428690751,1.3298227713235584,0.841145453684172,0.8029697415508374,2.1744905861335733,1.6194899522608377,1.3670241696486227,3.0433511523912355,3.109387717686337,0.17111042042152935,1.5063264826701184,1.959862900647509,0.31068296898526726,1.7508649701533978
"('patient 456',)",0.3352342432768657,3.834433162471404,1.8433746024937427,0.09234936996899971,0.7710940629151725,0.05427530485090049,0.6570499482654846,0.5649205149753397,1.2990120647001657,0.49312636786529157,0.22467510192452061,1.1466632952682727,1.297158550907021,0.3630145968578139,1.3768602405143933,0.6153923854634914,0.49625024077857827,0.9864662661248578,1.7596983230211605,0.6198014355575607,1.4357968468348268,3.0930033305424494,1.1896448993532494,4.500358242133305,1.2769472155542017,0.01055899143834028,1.1409767537467903,0.9305160997959585,0.6930403890059103,0.21736884867474454
"('patient 270',)",1.0887099784650165,0.01934880249729258,1.1793550912790332,0.7407184179010043,1.3601627314542413,1.8254241177344188,0.09498500971324621,0.6530575986553526,1.1799874816539482,0.4379059083565237,0.3503291913388134,0.602518882005359,0.8300802792646017,0.09278253767888593,0.8024524388764307,0.40093888737964706,0.030937202589773467,0.5066289387893244,0.4222063643839022,0.25559597965953623,0.4123146040728379,0.2861557718606719,1.6403176280388856,0.4111976130663707,0.5532879323094942,1.8694248841568795,0.05565069194708579,0.7470724835527173,0.026299739024560898,0.8050102036305214
"('patient 310',)",0.023795985864745076,0.08016337842651902,0.38742681501073895,0.29052491891701027,0.06982610224763176,1.1303468945142863,0.674242310231329,0.02900534894909078,0.35936184940420085,0.28311091747131373,0.27218716213858735,0.289604943310228,0.5913004587758032,1.0752587006433765,0.22337915536408587,0.39735964276612434,0.6717061321971141,0.09725435543817726,0.4855935209893097,0.12907146791003485,0.005320657079689993,0.27315156328343254,0.25303348209348897,0.07934665467818394,0.009837150843555525,1.6821806431609307,0.8203835799355562,0.8365726123519135,1.3662989548177105,0.4711462033031563
"('patient 402',)",0.5510630980373584,0.17619717810241364,0.351563724947915,0.5512447714173919,0.8323455280354866,0.36561396920745687,0.20154413170063518,0.7573414758033087,0.38552344222750645,0.2760546546303466,0.3946741858630128,0.46690790567000856,0.6412112708591564,0.09971747457779395,1.1932324342847083,0.8651797766476103,0.3539799637501819,0.06219583921623168,0.9224350293992156,0.04994947929461539,0.28899384815447426,0.15108536687915383,1.0224642812885294,0.6668986131046745,1.3587251874357167,0.7940695756751667,0.4210093176145316,0.3276430112827068,0.8338686241825127,0.009977044514524821
"('patient 454',)",0.5960145849987772,0.17257758809226045,0.0326412809073971,0.009915442116165426,0.32372372133429284,1.5613288257028453,0.07147665368729123,0.10395367554447281,0.3086462676504474,0.3495122293416652,1.231340694625523,1.3035290793386218,0.5372071833383599,1.2713196344092503,0.06641946319988808,0.7410272441014966,0.7186926316106419,0.8478532893319869,0.371394131308082,0.5155559168820165,0.7787009967735525,0.36264409807999226,0.39635183469418916,0.7286046696260101,0.432998390796344,0.19505965869609215,0.5264653644239438,0.513802679964176,0.9516825654404657,0.2794488053659844
"('patient 166',)",0.003881326771479964,1.086552101967678,0.34744509520610006,0.18496620397187583,0.447502106332327,0.22498343840794277,0.10793054044165738,0.37555442362128816,0.6351827216356548,0.06416941737471953,0.12215027669431029,0.7372935611797049,0.004309573938206373,0.022519037447609826,0.5138828205791314,0.10935915017110964,0.6642021778355345,0.23026168127737592,0.5917264872983864,0.17679384989825403,0.10172953924326368,1.04783307440295,0.055628620236102544,0.5263496777538657,0.5129727124675116,0.6326947208880244,0.1668610230673331,0.2941923306681704,0.29879920978272606,0.34958054827468765
"('patient 241',)",0.48979756312743283,0.1514426152741289,0.34906766343709694,0.6850135695155133,0.6620436775532627,0.6536628348651984,0.6238512841415698,0.19065462750896733,0.3787025265895194,0.34382518344384366,0.8404764747770367,0.5432629488716761,0.2296467692112633,0.36740126542850793,0.2325382230926948,0.5936251546990731,0.1841586053109323,0.3303370953046025,0.16918009127844605,0.2116007379579734,0.1944250522600128,0.2002744912576107,0.1986574628908156,0.7744827547996255,0.35914534518550983,2.215439822693495,0.5012795680948052,0.6071739956159552,0.5093120746999229,0.2836080183456097
"('patient 534',)",0.022022627738407692,0.10713111554904489,1.3263594963594156,0.7758790467364398,0.5773261756526169,0.791423930196019,0.0030413874741968892,0.014492726929275357,0.1167916230866673,0.21978606336877105,0.1514583885694506,0.6419446908153621,0.6736602295473718,0.06882194225303714,0.877506331822744,0.8505932200124806,0.605099217416687,0.38496900358062974,0.5034847468511512,0.03136727321580244,1.5238155562414684,0.30099531271932295,1.4700728593760535,0.22370325745525993,0.556356371085256,0.18000061768680545,0.6108155129752392,0.4697403031819244,0.35645416835501254,0.38893566717047245
"('patient 149',)",0.7655577777225407,0.016456057282604526,0.9705788895436455,0.9069335609243776,1.0698735034615328,0.08823013480039223,0.48654708536397867,0.2683366621005857,1.1267389762544853,0.050157662876267634,0.36870954220458974,0.3474401254099957,0.8644274889102049,0.026672806727723698,1.4888878271557395,0.2507183192600408,0.048760624509150155,0.6239164170775309,0.8486639998941197,0.21389985429392416,1.0247798568996873,0.16921673245782717,0.7024493748912493,0.3738245534300229,0.7734073494378452,0.1210525515890588,0.254749853877384,0.39516973491500246,0.6039018826036919,0.21049677066218359
"('patient 231',)",0.6195928421845133,1.2196985097804527,0.5534785949845265,0.27340729925436996,1.5099974572364616,1.3345986107513677,0.12138962367893893,0.8317748423423493,0.3730113836665955,0.1068170171083078,0.48507757199412554,0.24005496219757,0.06797006517613008,0.22349814836591156,0.38767114986385903,0.18975816707910753,0.7432670336378014,1.3018152967351622,0.541932598095547,0.16508482012654271,0.13474626282337607,0.9306029311119587,0.18435215140912073,0.670265100655038,0.9901070540946239,1.2914634058726775,0.5728909986645545,0.5090666469929109,0.14293400195344053,0.16016845735701674
"('patient 557',)",0.4455164190538506,1.2675067394769726,0.9924981018981439,0.16705045487898498,0.17630750261630262,0.8383022374465702,0.641780518832879,0.47057223715132385,0.23032107079656433,0.4371110493534341,1.8151485299171057,1.1908888719719835,1.453623419558208,1.141016109017149,0.8458891028046602,0.5431118111310723,0.3471462674042274,3.302137305736693,1.6788614891191989,0.04481644474986914,0.722138859618751,1.0929082340352,1.4574234519637552,1.6814753108306415,0.4576541416272259,0.21784456050050913,0.9904356541054806,1.0371862153236886,0.5937631400324538,0.07989369909687385
"('patient 510',)",0.32487525394865974,0.07472451665941046,0.12889541712511643,0.3716236473117282,0.3965286935440423,0.618189933324157,0.873142044205003,0.7517693081920991,0.5020455785949669,0.1801877242524614,0.10211967834599948,0.43006235019098504,0.4158529602700122,0.06691120922032145,0.38779212990403905,1.0344357104740842,0.590381345794135,0.6601258939154934,0.2867734710950756,0.4396215340055818,0.054987918864641085,0.8018335095802686,0.7997307155758627,0.8031492795169481,0.672598556989928,0.5959896907866882,0.8039355752614727,1.6052249061175732,0.011181654370821968,1.1004058647996597
"('patient 505',)",2.3018321257539336,0.3686334265158097,0.8959012335837497,0.6532037178660944,0.821584879529608,1.0383806071296837,1.4044244841158615,2.4746745328444417,0.353442021130493,2.9368755234575046,0.29896161474238436,0.2935583753120877,0.46634318094103333,0.6900106416908548,1.0934161180476116,1.5034807963629322,1.8272232283596244,0.6609403560273615,1.2826338770732366,2.0136163700073904,1.7434341886087084,0.74479583311965,0.22938662977409266,0.6790579126264376,2.859313434721435,0.8400605814272208,0.7876947822802337,0.7194373431702895,0.390990367371929,2.4793239833121388
"('patient 140',)",0.10998756005317925,0.4268028469816758,0.10008839389909474,0.16827336349278205,0.2676004099592098,0.11242715630969015,0.1425429480634022,0.9290973365300417,0.5563603855112516,0.0900466120208772,0.4240580255386861,0.43655558271092126,0.1495321076306802,0.6557789868805356,0.13728609651039705,0.3079104439944324,0.21596457670151228,0.4760715403891285,0.4787725186069508,0.008479646375538859,0.20307270151671553,0.6286707668152421,0.1280691190491091,0.5468862168658045,0.22049803496396017,0.06706273904258658,0.5162693878607207,0.6378022132721833,0.6730087923040712,0.41621679652152793
"('patient 481',)",1.0363790472768186,0.1803411757489292,0.44442793284246657,0.3014479671958167,2.1384444392310575,1.8033689633699872,0.7567376557415079,1.0845786175334957,1.0178217555832783,0.09036183996501898,0.19691963489352102,0.30342601618745235,0.146643690027225,0.06878387309883781,1.248117131868756,1.0064596127399354,0.7240653885570526,0.569523998708765,1.4177299859265082,0.22515992515984234,0.4883820886895289,0.3033949368580455,1.866583216819609,1.0876994718986246,1.2683264913472068,0.25140601527228623,0.13831658544405717,0.9389527117299891,0.5964046430696752,0.3294471676358358
"('patient 106',)",2.4146324917754556,0.2772882094795521,1.5018495333202508,1.8078513481624305,1.1391058397371083,1.7043824021209135,0.4176469882939157,0.5983052961273487,0.26278500198330873,0.49138716716443037,0.24592612918714105,1.5900824290523907,0.294776929537557,0.5871883980231171,0.34319499638404827,0.19004122345023988,0.6318289212922422,0.676712437435735,0.7625364471828541,0.034482795085397464,2.0320062815031426,0.8573092770023288,2.4567065741805667,1.8605754136049857,2.5150762656552694,0.4448387641188933,0.7418339650835255,1.2919376658573354,0.16417785281171415,0.9459661950433093
"('patient 465',)",0.4470171442184497,0.45952436755712334,0.3855019834119301,1.0811245129715827,1.9161733185121954,1.181867863830182,1.285660734369715,1.082733995235344,1.513848066687267,0.1223430074321345,0.27963179391914006,0.0015961758944690186,1.9044176301898565,0.6685683385933197,1.8816098798547825,4.073698599509304,2.1173662699279383,0.6044677630945393,0.6755370382170152,1.388072937846797,0.6455242552891521,0.05057443905445641,1.898609523363369,0.03718561552657499,0.6245850495984213,2.796887329449001,3.329332054216753,1.7377057951738644,0.5651297786064216,2.8997071027162233
"('patient 374',)",0.7872592336276506,0.2676022633903627,0.7639762159973901,0.045764687361317856,0.8821409516203841,0.7131264691547503,0.7531494667737069,1.3479900135282614,0.5759381443411691,0.36795902724172813,0.1705145322171205,1.3141490372483813,0.019483079201242603,0.5879844859538129,0.36076777297814033,0.5013011450083147,0.45389014701894786,0.6740061227505997,0.06971150825302456,0.2968255162475508,0.04291983474952031,0.45923312074196887,1.1327230297098303,1.237286176407564,0.4678653501315261,0.43726484597493337,0.08447837403191673,0.03265839187605284,1.1255172214930624,0.10123455766452172
"('patient 152',)",0.4071306420795543,0.4980857969712896,1.0277873415686025,3.7315169547727307,1.084689210960405,2.7111462027574014,7.504193832108367,3.8935484398382956,2.037499284320064,7.9601631240469635,5.091799421920155,1.2758672978238694,2.504647423099822,2.789589716286303,1.1323467291410816,5.025370004966957,1.7652921909526198,6.8463094993946525,4.417432842729705,9.058105345067657,0.6587396863948167,0.6652636663971929,0.4805854664807845,0.6379410674713046,0.46530889443520784,1.1711654727394618,4.144272435091494,3.679974103671974,1.1590057520667612,2.631151736346562
"('patient 188',)",0.027819095061475185,0.1286114972366298,0.6972047365583983,0.9366866266458451,0.7004351982662169,0.1075321588737689,0.5012699795329407,0.10804872333985475,0.37826057667209373,0.7052202336303198,0.5430150121918011,0.8438728319559852,0.28937403739677175,0.1693980628391961,0.3850257571325541,0.5423076410582677,0.2887641030325314,0.9790015804488414,1.3592411212660165,0.3206090600481582,0.26405365829458977,0.25372689406480814,0.1312230304739907,1.1750027436399169,0.41067795783977484,0.8159053812096199,0.08990827035824654,0.6121429781018968,0.8914404144071338,1.0810011070081758
"('patient 48',)",0.16487825139836176,0.8117805507965309,0.34802396476802716,1.1377100777427025,0.8715626487969601,0.24963747039317902,0.07382653638377172,0.7534113173964958,0.029891225257189236,0.037539525026900104,0.1780930229176989,0.8400066563621231,0.4618160631874147,0.5759485519489049,0.41296071010787627,0.7211111213604846,0.08046094805468731,0.6076161345543942,0.8717843216182125,0.23066443303981582,0.3653501844378331,0.4637874347127445,0.6356837219716682,0.0025286318219635375,0.7919279014840244,0.22270664875035034,1.0190002063062638,1.016745765859844,0.22628944751345748,0.27887781090826036
"('patient 531',)",0.4958877390074716,0.3108436694688992,0.6712128171260112,0.8289631589798386,0.9075260859846506,0.43976150067039643,0.8837831845630342,1.2221313174094124,0.938667113708823,0.02478652931626347,1.2103837024033437,0.8789269676003703,1.1526058210205015,1.4111149788450097,0.473728905325771,0.31217817026424677,0.6408071893347431,0.8158753070594194,0.6358596708722524,0.32786617176046307,0.575230865624609,0.5775871348058698,1.3474085386850827,0.36369375472712856,1.2459192943232715,0.13351676047182517,0.3366346539085814,1.3173392258788827,1.1912730308990205,0.7530954341496252
"('patient 384',)",0.47344700264524514,0.7196338840453788,0.11894179707688916,0.2826777067957961,0.4393509679531078,0.019408505933849577,0.016792380616325313,0.3613358176779118,0.5415660356276585,0.2911964202036624,0.3696805241880799,0.6989156103003443,0.1385403592490532,0.18244727220014673,0.47235297247545777,0.17058675387219274,0.09966332968504561,0.05931105740738787,0.5984591290305716,0.12529597637869597,0.04241391487445866,0.19940172911927173,0.1846417690661208,0.6732778651717455,0.353763332896193,0.44285830562708717,0.7361976240283692,0.4601878090749313,0.18183521153592994,0.10689150033347099
"('patient 312',)",0.16800433465585415,0.8259162244957892,0.6441242658986078,0.7597061312033808,0.31513991988437356,0.12934651977795353,0.19576584340859002,0.2845865774682997,0.28062637570889903,0.07074835479873759,0.29667316903200464,0.6398367209799961,0.33441749038687424,0.46266999454577834,0.11702176392198636,0.35218249505858007,0.11961821623502092,0.2959175411132874,0.23270913998489726,0.03995208832970386,0.09630256791698132,0.6065467434371512,0.0015788812351718211,1.1457509750863943,0.34286614442493235,0.16802366024667267,0.11954620033211265,0.10929164244520356,0.20176217811349892,0.5675175509603984
"('patient 483',)",0.8443322735385388,0.16006981140577375,0.16644914665222932,0.3654834570594948,0.68363590698658,0.3519587156009685,0.11577351828957139,0.3421153172148341,0.061818159077684114,0.11739189653314439,0.9791662903499698,0.3312308430752221,0.8313741203187409,0.8985830048014398,0.7819460936223963,0.6160768240231027,0.09533223038464868,0.056204379655243664,1.269444581860696,0.243123628992339,0.4637167998642708,0.406966084260013,0.7201359145094004,0.6233515559961156,0.19888426247721958,0.08357132619897145,0.08472646395521691,0.18646080199827314,0.28273261246489884,0.9841586251226622
"('patient 344',)",1.889576098665357,0.7670353333406198,0.5449619891551913,0.20355752763649237,1.1734675518520405,0.3433394237345348,0.05481563650430371,0.017446177167191615,0.27548769196318557,0.05186108361863352,0.5306223108745659,0.5973794671840238,0.6473402490246053,0.17237844879922257,0.24827014601231662,0.6930333885280779,0.7450082119840178,0.33892305156530744,0.036446044557773616,0.16266170447962008,0.017621305034567335,0.8549408530325702,1.519983752010955,0.5014091578503257,0.6852521112243593,0.3463875723550813,0.5015148951320327,0.7610215872551834,0.3947407590396562,0.4065984662424496
"('patient 462',)",1.150289576405159,1.7666043126953443,0.9035510827311176,0.8181981292052205,2.7176352650562112,0.8708127983303213,0.483514282370641,0.2166114260888925,0.32149612967612196,0.39945363178805465,0.8177191725584447,0.40835039894805325,0.8053560418211935,0.3172644081945669,0.9496305879138908,0.30303652781679213,0.6795407691068528,1.2141358700217797,1.0774857176148072,0.18861526127593803,0.21398327285953764,0.9874560708138918,0.9960972901265543,0.7232789748756489,1.411844255450091,0.7689442828228893,0.4078392607980894,0.6915365217726095,0.9074601251062971,0.7241179105044512
"('patient 508',)",2.4453168317272236,0.9557554452121019,2.3711607274997673,2.9426662061387647,0.06427581207440919,0.011576556773834453,0.549049875346425,0.18424395133876525,0.2266462083691571,0.8955299016099151,1.58519801783326,2.2489971674598164,2.4704343837518294,1.6275759217662,0.8029444979423451,1.1589718043973634,0.844253394014069,0.6662037628893802,1.0875956713961683,0.39298413494123113,2.1219881234015534,2.5299644005443587,0.942591709881496,1.8763883289395078,0.26035777725592163,2.1124052917237073,0.5636302771079601,1.5054660648351392,0.6390318187667147,1.6735475259232122
"('patient 69',)",0.43623467702311897,0.2657080991876736,0.12031652939725883,0.43973018972111233,0.5991980890131413,0.7270253443658241,0.13456595187836204,0.25201349930451306,0.05370387158718083,0.6468644723632577,0.21622163342617645,0.4271059735971946,0.19709016529020523,0.40088205683306477,0.7135534775844644,0.8184028248137215,0.5412008216710371,0.01941456186600341,0.19316600538538117,0.25413865134456615,0.09452790689441644,0.826935572554377,0.4981826569009851,0.38837096692989287,0.09085297125840039,0.42296436415713173,0.04533567408815593,1.466893642515128,0.44253634764556044,0.4252237433573167
"('patient 434',)",1.0554596653497215,0.31344381148865047,0.8041957801174686,0.561402360081179,0.20757006614902546,0.06132563039373118,0.9197337504070572,0.6416764315902201,0.40071640966351896,0.06352313856848754,0.08665604975924221,1.13961268418213,0.20832954675744317,0.4754116053838533,0.22308013055307835,0.1398755702804852,0.11904768589638962,0.03797522866621759,0.49738666108526886,0.17669395769230714,1.099720291284472,0.0751065745651203,0.16006279723466824,0.8186243472408595,0.3174175165589553,0.18380992913337,0.7104710017951688,0.23279704539173782,0.2823834287041332,1.2989293370689123
"('patient 470',)",0.40325201314709364,0.037641454579864383,1.8182065880450458,0.8508900968631157,0.31873084031597665,0.06999747733603441,0.3318675136955885,0.4185789869531287,1.4163437122542144,0.05273813968462672,0.3202488590360502,0.3430541262810514,0.47163496261143456,0.27803579553627067,0.26773735811741917,0.042465039852101615,0.3103452608367616,0.0834656014695582,0.007776829092852189,0.010561687167346309,1.2995950926537705,0.23294684264053872,0.294733031979742,0.2832699313746706,0.02098602634424251,0.00211271653634709,0.17465108907109414,0.14406480545368602,0.7406466308634498,0.4356081883223023
"('patient 463',)",0.3615941394070014,0.019486056277698147,0.19055137802164338,0.27469490020610493,0.22945323794120037,0.940503927076353,0.20183873233596952,0.02912235272227241,0.9871964465446194,0.07367474045437807,1.1348300424878104,0.25083550125950216,0.6280178240289989,1.085050409130603,0.2513899415924166,0.08223340448743706,0.44421006530038304,0.3346605162432359,0.04377431003689921,0.08040764273061214,0.08583848636053026,0.06102788745691172,0.24720476518461823,0.0515021054268019,0.3442621858926818,0.20411190838580273,0.0258831643272987,0.23500359272521448,0.9074957593945533,0.5207902043677759
