ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
21,0.7710357019590319,0.2986177588765613,0.5842537354094061,0.7358414247873372,1.3027130528002029,0.015558512987724614,0.1040202601889199,0.7164676244137189,1.2679930551455412,0.1841432664805899,0.6095665618584947,0.7935002905895108,0.5103202753240238,0.914617716121323,0.20907829020510246,0.04807561431122356,0.29694977813898055,0.43789577998716567,0.513854109142293,0.13041620752408375,0.10316549123957683,0.4457594298947798,0.5172903891291218,1.2578355030796484,0.8792857906620701,1.114498957051081,0.45034254009522434,0.1062086809217366,0.10760256171105263,0.12610811721553505
26,0.04848603750444009,0.0948118448623233,0.2983347607388037,0.16402875836878925,0.8879116351938181,1.1495830745333357,0.0661499461428246,1.919502397462301,0.7280107431398763,0.0008159328864526888,0.45302079265647277,0.3620573005023127,0.0905293939442285,0.7817038671083836,0.24566468291401936,0.06308398622860081,0.78641480598405,0.45635966728062166,0.232632039142947,0.15848143231632117,1.1680456272016302,0.4317610559069967,0.3188856948154206,0.9197311815036012,0.20036616341849398,0.11187475276883244,0.4724632835719754,0.3660464097635187,0.89082685992467,0.09365850859334478
27,0.4227848498654414,0.41308972425979185,0.28836670533186815,0.33157982326448737,0.5939340389356662,0.6393990543721447,0.2614504706920558,0.8517932157996144,1.2903486163950428,0.39469817604315616,0.9741584000320151,0.8669931556437356,0.16877962919914716,0.11552243937978078,0.6033668474755042,0.21099273461707996,0.6649571195176839,0.5052473525011899,0.2517980399980949,0.464716541246441,0.3431853083754358,0.36524047177843016,0.8269066587644878,0.7883510876337072,0.30871364345418145,1.2008755238794349,0.88680451441106,0.36468779095731163,0.7400744859815106,0.14243183980768775
28,0.3761107360589306,0.5390822580658111,0.007064294834079422,0.8000478777676074,1.5257526543051132,0.7693464359833508,1.0406943986189496,0.2407007152633292,0.6920561337441228,0.3590557307471536,0.016080055698824126,0.37424910052671884,0.6325427557960874,0.38394642369359455,0.2562211950820585,2.3611312771681994,1.0612636053302,0.5181895740634984,0.2734741289896962,1.3362833088820147,0.3167491709598202,0.5639518843985394,0.11698704614783936,0.8609003622483629,0.974920963470575,0.18202514089543378,1.1479250111609829,0.21941699920937507,0.5063473602637082,0.5429843562873272
29,0.34707642770215913,0.000543591333048348,0.4836149861248411,0.3037433289844809,0.5515576890035302,0.7424887417882923,0.3836670116818448,0.3319660743286287,0.21361148900755197,0.5453908524533195,0.12877524340807134,0.3275289456593166,0.7146132541200045,0.3369245734598328,0.2277834190670093,0.08356292460590847,0.31186579883590276,0.46067575308191117,0.12909597022522504,0.23645157966207833,1.232428361119684,0.016078483592475348,0.32263090754045837,0.533991265942876,0.5598713283895016,0.15383238077723546,0.0850630346570754,0.6116324083684757,0.33354920162063706,0.9838718449252832
30,2.039992317248722,1.2149441416938451,1.0446804118213506,1.9740651800159261,2.029448854216731,3.5453922076227586,0.015873040240540613,0.8933333072415022,1.9523452594088937,3.0079654417611223,0.13176548781483483,1.4054083378990425,0.018606646075948554,1.2717623116636128,5.621167517007857,1.0050743990484763,0.10242254086030472,1.6055197094684428,1.0968142531461031,1.286835602896182,2.4418060268294526,1.40660446708752,0.6434948306315742,1.251691361029562,3.0024311343931656,1.3967799663098275,1.9955880927558445,1.2579930827359833,0.5509086535195353,1.4479963840802212
31,2.8196488447278996,3.312233796196014,3.0787482632852052,2.691894878786293,0.06543209616618045,1.2162561718998979,0.7115164233215786,2.526882050765565,0.06833907951167965,0.503752240357372,0.14560217348546226,3.6407720616496753,1.644909530325699,0.6839414143742135,1.2866783652118403,0.505482116652291,1.518674093120816,0.5002431857908349,2.2922069132354004,1.031146378158182,2.2849784615460518,3.3458061095332763,1.2643091919024805,1.8379071545606254,0.9643069343640281,1.8189525137590716,0.786364002224125,2.025309192566451,0.18402577208950485,2.8374858428627396
32,0.9782815922079855,0.17895085051398152,1.655335318910529,0.5154467073924324,1.803218262158354,0.3199924607616124,0.48366992904552747,0.32816979116052364,0.44820002202084497,0.28536437719722957,0.2354882280731117,0.38821022738461786,0.6312877852768699,1.2050885223051095,0.2701997057218238,0.07599157720274481,0.5839809938236328,0.015621931870312914,0.4119195473618677,0.3135355310012841,1.0949314038568476,0.0581144853506953,1.0062539028758388,1.0929274317349673,1.2265680437990845,0.8227599364396624,0.09413464296929766,0.3194274604948155,0.023123269813052735,0.1279212175190594
35,0.5961586879623697,0.18519354289303397,0.1136419308637417,0.33371449833935385,0.5646937910008205,0.19734720601183578,0.4576184688080673,0.7767299197543613,0.713622023523566,0.18972650066357413,0.35793187006100297,0.34949609032148055,0.5797327073215068,0.7517999722990151,0.3359365769899959,0.45983767245297974,0.39730762855357693,0.21050128491639572,0.482314915018951,0.4620995296599002,1.0029059648767618,0.36357117275355594,0.2836979144506761,0.5212379323749262,0.32594477686613793,0.20183351526698676,0.46072821751441606,0.3680326912429659,1.83795999205474,0.3325375578895612
36,0.6710519366066653,0.11078640471004325,0.582828844726588,0.7474617411930973,1.4671874770519164,0.43763206953521117,0.3264150856461375,0.8884684303523895,0.39712508621673404,0.5382615247839199,0.7084350513670157,0.0632256552396472,0.4127486439234746,0.3428569013435071,0.6143153739816831,0.8216117205206511,0.5540210723536083,0.003273492166324856,0.804582691277106,0.025084857578638355,1.1698093388445705,0.11485534900793193,0.8607619587113181,0.2970007137368922,1.3505314107194568,0.4649545162202339,0.03814385799934829,0.11524091969374145,1.077512013668899,1.0077353619098337
37,0.08352455851534991,0.4054313444790541,0.4992111061902908,0.24210462718774456,0.7760032661040226,0.2595981206363808,0.35564989416379605,0.5715687554562865,0.14049188929026818,0.2241439349779087,0.5628284516743471,0.7084174427032227,0.7247466732846717,1.657278272557582,0.3634318884660272,0.6052654338407165,0.12128230534001845,0.23233926370349406,0.5101304005522098,0.6538413297092615,0.647548376303294,0.08576532331538973,0.11878151910876387,0.06600446481378625,0.22723692704095744,0.35484544460864514,0.05786702722506691,0.2608617819819749,1.270379674023892,0.11619959774313218
38,0.5933938193538618,0.9091227161038747,0.12809382716486029,0.3965760159999874,0.3328560679283066,0.49575514773044216,0.4458792598099657,0.06047272515926915,0.8810938408473566,0.07220205424146503,0.12576514759025714,0.7759206089315314,0.06683696604315213,0.03538715842008302,0.4285526645275498,0.3804389033308165,0.34145132006786894,0.9301513426768951,0.6766627917321669,0.10210037387283781,0.3703951673718027,0.9209342972805805,0.2760715550098286,0.2731904932408429,0.7776521912400194,0.6331301004150557,0.21404925946129347,0.4669677250664887,0.533186617726879,0.195059032150007
41,0.5967593554589654,0.05077749734624028,0.7464590254846545,0.9089881854891376,0.8001416412488905,0.005565192025004455,0.4983301175952968,0.31188087599951114,0.49993272926755566,0.16552835279246142,0.22883489860518058,0.5238853607398283,0.7201570715598463,0.30660040002606953,0.24280852486802887,0.3194195275903542,0.1986001758645633,0.031119580988613758,0.1876432682646764,0.31436689586894684,0.57555011977234,0.12285225812530474,0.30643599872304295,0.8238272588707662,0.5566868189997929,0.32068600940880176,0.1719165796435486,0.2910611520195204,0.5592237180121014,0.13826208409715898
42,0.2755931607417251,0.05233608932639041,0.5220574126322125,1.43246216340505,0.3646617894101836,0.496624566808359,0.4651823254872707,0.0025583401209692594,0.045944474704960436,0.05841627771160476,0.29254175088678624,0.4591075694262268,0.3392023340626974,0.8613371127817673,0.0878348767913751,0.7404740926322699,0.808573510606482,0.255729713838813,0.9811140358138212,0.007184365418346567,1.9733625591877193,0.28310779997840924,0.805555573028238,0.301314070681126,0.646879551188542,0.25422714719239986,0.3613830279581297,0.8909721142047139,0.47388630046745617,0.15573820845988626
44,0.9624474706631809,0.023498709782684882,0.22096062162415714,0.5323782904448029,1.1629084622317065,0.36099424989675344,0.27714599895332354,0.17867096965646967,1.0274683858788827,0.12828040767907278,0.9061969422813122,0.6440917980300445,0.4740462639354807,0.12991839412400746,0.3084816005154919,0.25205449879518865,0.32200121620286526,0.06728069229994965,1.0390308202290048,0.12988168111590073,1.3364444839856406,0.0609213064900222,1.4037965896998001,2.053900750536992,1.3440802619581604,0.33430926382966747,0.17095824989494376,0.012515949038387382,0.43910491890393194,0.11059900554355126
46,0.02727773142545039,1.462972143295887,1.0951272593486636,0.006683488110846792,1.15384281298207,0.42289713777834975,0.3421376591955545,0.45315163874645426,0.381704808634383,0.5669691372815251,1.8388736975244853,0.3319840322310531,1.1869346498679332,0.06757602177002313,0.4828668104631192,0.012415513860132442,0.33993111532370457,0.15774265899612566,0.4229138900171184,0.3008603041647208,0.7533250774156057,1.1120772012946945,0.4168351140146111,0.007810795416618478,0.9935530588286944,0.014056965323793452,0.2529279298040437,0.6313035507981132,0.5343749761737302,0.2648404875052984
47,0.7926460460262056,1.7273117848591304,1.374038976384711,1.2513407480395617,0.9005775833741742,1.5844880269101311,0.8186965510481867,1.5829039772717886,0.12562391636385134,0.013731623504802856,1.7371245482073323,1.8048221354278016,1.8058476730927409,0.807488618123459,0.29357155311561767,0.013905454472100351,0.9614355090928063,0.47936606246568386,1.9784276716608085,0.08702889988684748,0.6593990464946048,1.02720759014015,1.1673060745962218,0.6271352645143428,0.4453682461663223,2.275977180921094,1.832443252280634,1.074361468729239,0.3371821542135066,0.9019080032574489
48,0.5611121585650737,0.1714304293286731,0.17019903454755997,0.5605876656195635,0.44938734707178524,0.2722579529294975,0.6634843113802354,0.6746246683146527,0.35346552318497365,0.27999036325286997,0.12647376943906027,0.43054438123929567,0.6520735732870271,0.5855234348976003,0.6165719269140371,1.0181029032756725,0.8070535812507339,0.40085591234747403,0.29202772082658657,1.0218224101678555,0.3639781069404168,0.44096064424664455,0.2210568741766905,0.6640483972170302,0.6107303953180986,0.010450756572729336,0.8096179337485924,1.9277173815088768,0.1094948917980954,0.6113222900760646
49,1.8250280483423864,0.41615687491215214,0.018148067210247483,0.36805399851811993,1.138429070034017,3.0641013424266053,1.7688833770356853,2.2376221905479188,0.7108166526142712,6.571820985843846,0.6002003345455486,0.26412147581523654,0.15509134691917448,0.591191178043162,5.318643605342076,1.9553536928786528,0.8870138112133927,0.5413488166939125,1.1537193348426151,1.9638245962835643,1.0568929652711863,0.3583511802798415,0.40969378488952984,1.0172200540453538,2.6905444974737103,0.07154315658298588,0.7567572527904202,1.5948792956415014,0.3506573173920903,3.23267870999381
51,0.23401053860131132,0.7003023207348043,0.43144639675103325,0.2515103425836125,0.25805410657173206,0.01598076946792729,0.3733379269870727,0.22075305611647908,0.35834579562302765,0.059655031394372844,0.0740223021440489,0.6760425453746629,0.6657372625195788,0.22525936069519992,0.5953177160039359,0.22011185679862147,0.14991532120801898,0.823553589267579,0.35045990581965747,0.09640631043680407,0.1350803227333087,0.4867906478874888,0.38389746740385294,0.19418241326581412,0.2553486478601222,0.24337067496716364,0.11125850905180285,1.0574938805935676,0.9490642550029575,0.08807665067022792
52,0.7821650365740793,0.014409835052978623,0.20249568810258955,0.7507912441071624,1.2123538563855056,1.0005129204952161,1.116102868306725,1.0514848775418288,1.0995644941381657,0.2519217407963399,0.03653520298091088,0.43195398254612233,0.039759906398053074,0.19894091601708788,0.05277370823815288,0.6652654529834864,0.3467442847262941,0.9766909127302983,1.903752779667867,0.2200088241959243,1.3371617861279073,0.2796938660129929,1.4058844945130713,1.0038269205759935,1.4314332528573164,0.28255135966888834,0.06185424434950361,0.9032558781772331,0.3724898574139752,0.1009288002156593
54,2.601467973566074,0.15675021440456882,1.0463093026615093,2.402960177944602,2.271769357662591,0.2613475725145082,0.6207963584597317,0.5063308116996317,0.08904042018274633,0.7374487010605251,0.27126789709466775,1.000924265246776,0.16124022268550572,1.223273868922496,1.2968979556090632,0.4184108601977633,0.5354118482533674,0.7406998491420238,1.0065452769798027,0.017559902053922275,1.9715973877337833,0.8671764290016122,0.9847370724031458,2.469133905848988,3.186456615325172,0.6311027591364498,0.9168094627645507,1.0123052371235484,0.5386696731549376,0.8401332214045716
55,0.9157510950278245,0.4083850294714498,0.4973325719364667,1.056709815469373,0.8782292924596566,0.8346494932420058,1.4829119905594963,0.20621946459324828,1.098121119231065,0.3141818418885692,0.03952137788510222,0.38252417511480125,1.9356808709915845,0.0021375663011193634,1.137017449659672,5.513471280968576,0.13060386917664227,0.6286304700231172,0.5739356005066321,2.733754232427131,0.3562687499673631,0.2444684242284943,2.1928582915150043,0.8718911550724834,1.6986215412599008,0.965564534232752,3.0399990601444338,1.9495769694462195,0.21480372744549148,2.0069342977337237
56,0.747882463025842,0.0056252814792329036,0.4148204538547523,0.49940664764488885,0.4144705386211889,0.4037258576996689,0.03450308394428072,0.40696179314616865,0.48659361960279235,0.3901752480239763,0.3424013303616458,0.9029279476578803,0.005972591806751957,0.4431730282567003,1.185625629312217,0.35463384186247743,0.05394289272890458,0.11429774915167411,0.02895515117817869,0.1295262594447734,0.048400565377248156,0.4767514503545393,0.9132483864745445,1.3386962784096788,0.9539701790250643,1.08781520125064,0.009372775304211033,0.6793353965298472,1.3147884651114197,0.09287112134742394
58,0.5598992822108393,0.5959015719834043,1.4456960609021772,1.3398851032348917,0.6567792870374131,1.4719851222309508,4.5921885780932055,3.2008213802640126,1.8694069841449048,4.170311144797009,3.4854039120016385,2.1014359782060548,2.651655686878403,2.9634573231347328,0.3855861682067291,3.6615685790895363,5.847880913928099,7.072229213844189,1.3342015961723386,7.999975608552125,1.997306898085021,0.5238916342219221,0.24775290399469693,0.06936477600475222,0.4326917584107526,0.09007013316753638,3.7948926027010548,3.127362963543428,1.2569273982815565,6.332500330575007
59,0.33207483501882595,0.033228087457825496,0.21178486590312282,0.4507888611777147,0.5394771604980567,0.2149266816905385,0.7220927047050741,1.1226753387591828,0.023302775429114877,0.48428284377301806,0.3914549212422629,1.2270198879757874,0.8282902663395969,1.0611833929228744,0.44437992376388796,0.6845738853088124,0.4026853072069428,0.06407541885348986,1.9288864520724598,0.22040386841715462,0.2628490612665616,0.3327586210022971,1.7794744094216857,0.03226968991433233,0.2952262870834113,0.25477928545440554,0.9522107713174376,1.105217483050131,1.0871861348164609,1.2717371675918534
62,0.4225691737368342,1.045119920176159,0.2563573227317979,0.27222796743042793,0.8090499513240659,1.0355290454080883,0.25407478889922663,0.4870839411259936,0.49926828794085265,0.5391682186466733,0.7828321520331165,0.9581013313703804,0.3425498637202835,1.2276592045941708,0.7305675007328701,0.2045795116736016,0.4903294347318032,0.934161756462236,1.0842106899676702,0.3586912061211688,0.13998975931610844,0.42840635331801363,0.10526433987594423,0.6045714379170831,0.9646346027773354,0.9760865063463924,1.0918938315533941,1.458450476390017,0.06571252550409476,0.3445366462891682
63,0.9936751871993573,0.4444419436245514,1.0469841980863472,0.1846518373785396,0.929413639887367,0.6322425572345732,0.8565953951736984,1.4800453617809184,0.5109337566972594,0.20540403801494517,1.6553547869302907,0.5008020598933808,1.1415932547473984,2.131696574339152,0.5540519718566878,0.5628062193836142,0.016896491817475996,1.8374681228735346,0.8316283709360994,0.429849332735426,0.332696747338008,0.6572587118610151,0.891860292332722,0.5690476694591015,1.6137355854273652,0.3678442424421316,0.5188634163026885,1.4727021140355723,1.3433990392615907,0.16917808446441196
65,0.36531675526323515,0.8873078758634848,0.6723597565585633,0.26211011617905383,0.6171369795502859,0.7977045928275961,0.20940124353873538,0.17697788897596894,0.6297349230064793,0.5785185095730209,0.4993373329803695,0.8018606754719562,0.08918983831368278,0.29174820312084926,0.19666672361576581,0.23204358422746976,0.4873047297684773,1.045849734006396,0.7689571506629942,0.2309791780521724,0.3520796712700709,0.7375607960000463,0.8802007228161961,1.4303940637081096,0.6960361868922254,0.8187364152908223,0.7443595225897288,0.7484110586168851,0.2869812898819912,0.1360944019861457
68,0.5706487315458634,0.5875379574103015,0.18307465801793585,0.5205147126969728,0.43721890170388134,0.4068838897853511,0.09241823392269544,0.12275535625684683,0.7829872987121028,0.07187345323446048,0.5888724680912973,0.8013074225628302,0.5202223749177245,0.0064899520565457995,0.2562869179072367,0.5380647435489471,0.6237503286765701,0.07550216258808336,0.26178327242451865,0.22594560330176644,0.54943501053927,0.4189885324632243,0.6268647449155077,0.09952572149665796,0.39272620563069777,0.418167948106488,0.04765711587439054,0.8342745972680885,0.04430179641480652,0.04384267052416009
71,0.9944741065538293,0.25581325119765436,0.9264638583291531,1.2938030183303075,0.7270112563491969,0.15320272206887378,0.7017211062110659,0.4331578701139532,0.22610235926096786,0.11434966286691185,0.6031177045168071,0.5005250990990986,0.7079384323546563,0.9864245573940025,0.4999106812997868,1.1010143461927646,0.23106101812941668,0.21265295400626158,1.4364294285400363,0.31114675230920924,0.8729802358537101,0.0586805711975587,0.311601916910049,0.9969749773036493,0.4174257671066346,0.561343150057953,0.10759379667276735,0.4915391213143846,0.8964533683169632,0.25821277895187356
74,0.5324900309447517,0.7727614093952724,0.23986679339063574,0.17024622779669676,0.9223131686496678,0.2659397972088634,0.36999141034555133,1.873429607637861,1.0000993629795416,0.09080683290293674,0.6441563299686953,0.6238650727875287,0.30267365954314707,0.48720061240196294,0.1931892846402395,0.27341679060272794,0.10557701071831747,0.19709049198769543,0.19221350450739216,0.33578212470248614,0.37305547275401835,1.1046648165699038,0.7549793429256533,0.6097483089099477,0.8683062568948138,0.2267328178926615,1.004174327722591,0.3784836977219896,0.21705829905205948,0.13244755979669715
75,0.7865811567005588,1.918195840318242,0.4999573079454575,0.8984983206948943,2.5542496084974493,3.754994154371025,0.5982855084875045,1.8731266610286508,0.07091297372999181,0.2507652110633346,1.0207342950886047,0.4483725198178536,1.3584341592714564,0.0018083550969957265,0.32596263442993034,0.32672316668489726,0.12781185443384985,0.3616698271411128,0.926534538723333,0.4274700387383398,0.3974584009884742,1.213714714782461,0.47778743429203735,0.3212535850048542,1.2451791610733776,0.921720029422848,0.11648168273539666,1.0179022869131062,0.9079275589194665,0.08592382881390187
76,2.344702233831191,1.089369054743565,2.6122276538265266,2.6797884257732947,0.44385398724119346,0.30659043093474037,0.9181578735433354,0.6668288144572271,0.22434795174253394,1.0099605956273006,1.6691714958588464,2.1078455794479365,1.9313055367572498,0.45068425662303024,0.4321676708843093,0.9319575605539034,0.167451609096758,0.2539105073009935,1.943255158609532,0.28011805265635664,1.7878169431541693,1.9552211083336346,1.707355905969215,1.666845850912519,0.1860424183179699,0.8231525571038693,0.2548724438520512,1.948858303828841,1.24548512888495,0.5646293072250613
79,0.2961149428100625,0.3773565934099376,0.49127409115766185,0.1735390417884694,0.4007509697039318,0.6445824340157861,0.07614174545095723,0.35268812170814806,0.26845901036511954,0.5934986332909189,0.3277946947658435,0.4122177939773253,0.0976174862069603,0.4300424091845631,0.35767306150881223,0.7303764972064309,0.00924851193103755,0.15761908197829957,0.6129334722267398,0.4072022516544993,0.152437424471749,0.37045201931429994,0.7679223584568208,0.03434440826822146,0.32442358057188186,0.13404544748462843,0.2925605321583369,1.5826063874202705,0.5416721223692003,0.3669939674087729
80,1.0227140995792592,0.401977497248018,1.2679988807902531,1.1220452958927358,0.14777969224333248,0.4771144755066159,2.1127029154736245,0.3948313673134871,0.506439299846338,0.709978338551517,0.13904309324548747,0.967416753402833,0.45465349016931633,0.22410435127261247,0.19439544339401107,0.41674340982677266,0.13557207433163337,0.39870590350201823,0.8588259988103712,0.5106084692106554,1.5444205810006777,0.6621495779969117,0.6621272820174227,0.012789546803166059,0.44148479008619534,1.1110975156084733,0.019894724132827057,0.7934023293986806,0.0880360289117684,0.1399812989410678
84,1.1999511137368342,0.07718992836109387,2.0347669901689693,1.597827622953881,0.38781558944792804,0.7475827938529475,0.5417390196475926,0.682117267372417,1.5057721633586665,0.05578939489163792,0.6959893513129242,0.3028569878712725,0.4395819872271353,0.5282026734942284,0.5528770650393271,0.15431298516502495,0.5699211533907272,0.07770714359452853,0.035537338489653424,0.023893534188616335,0.1887765883786507,0.21914309452063693,1.9498031137918965,1.4535884950956726,0.13133624473546562,0.06415835618877835,0.24328411194944244,0.17007584856290844,1.0967179001336245,0.05344454281814443
87,0.22821415978259424,0.04638069485467951,0.2869400119102026,0.5059041407204479,0.1987696612236489,0.03637887160316284,0.01777831985160701,0.12258996796615683,0.8619955612278392,0.668572285926143,0.5546271567483042,0.7067818962286595,0.3071358471869518,1.0713050541857119,0.1621855621394288,0.05342559910717004,0.26577275040130083,0.11457899450703751,0.285666764460705,0.04705345751957882,0.3598357383076726,0.031413128320671675,0.6707120793062917,0.08792533331196686,0.31027870094366844,0.3262834365131736,0.5664114226966167,0.15473409812959854,1.0905122974641048,0.16663437577599766
89,0.6680207292758084,0.6943552140207689,0.9525879378185463,0.2360637444691843,0.6573511170687605,0.5429274413084053,0.24884391311884765,0.7513080142411696,0.5287227712815274,0.39245570699086585,0.4127132596965194,0.2110663064766748,0.09995645946990699,1.0686029212129413,0.3471230163969179,0.49498281944968286,0.395882644676531,0.06300578046872696,0.394833393075027,0.25390789859020635,0.7345593516949439,0.33701554885275004,0.8538788860556492,0.4302336333714947,0.5181150281206498,0.613838411722381,0.025638960533745512,0.12467865579476903,0.1572552370462245,0.12475014098139603
90,1.443695868143645,0.28812466828195177,1.7500447072886125,0.2476842122983547,0.7679363939925683,0.8249042956097683,1.8186585611827306,0.06501141807059338,1.0441149061411945,0.44395170497570996,0.2362150855519152,0.4137867699540809,0.6806808625165136,0.11353587740608093,0.4342993356365595,2.3654307096815814,1.0639901297831613,1.4299616905258334,0.8300818604893292,0.6604903261228245,0.8152193652377034,0.26657612147611986,1.2156793827658912,1.343649934639205,0.4770570808319437,0.518831301875589,2.354263905509502,2.3696946525815474,0.3880361302866181,0.7225986426434154
