ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 474',)",0.24974746231233816,0.4747623868089999,0.2624827423620172,1.7640182446933428,0.6260125936931434,0.5114373876853198,0.17749793447359927,0.4794844486677832,0.458981315066833,0.3667405358984055,0.30710516376465474,0.2777861934361349,0.5214329599002742,1.6685132250598615,0.1787985102118674,0.3967389782793205,0.29578993533619496,1.6390316499387234,0.5589006283854633,0.23914886839204072,0.5132878121329177,0.18179995706293445,1.9774935921254357,0.5138009161780571,0.24937772890489054,1.2630618873249309,1.0789369210859436,0.14468599544245264,0.18048893228292576,1.560681248565896
"('patient 336',)",0.36792481355263323,0.4998579734210584,0.6600506127812429,0.9311277376390505,0.3906540862971516,0.05178503681620963,0.007064108917343414,0.30845845907476793,0.32659649933422746,0.6017255316460641,0.09500168106503902,0.16862662268323586,0.7666527277001901,0.10328331619513073,0.39480924006254176,0.15787690804750842,0.4324474642226098,1.1101475734941137,0.1837671498399296,0.3237826339000946,0.7314609017052803,1.0843625036990552,0.4050803891651385,1.1409506287868534,0.02084058218831675,0.24440732560289175,0.5108065143240138,1.3553796966740792,0.17687634075146752,1.244094274992188
"('patient 247',)",0.30161221012094297,1.6144722421805384,0.270202798835512,0.3913359761132649,1.359631509968009,0.3620734478866195,2.3907195776137726,0.10380911250463237,0.43765810355885937,0.22184017170272802,0.6974103213949623,0.0868599228499123,0.6924573956278736,0.27860702391070424,0.1188943445968809,2.9745201236556875,4.2923072292659405,1.0029905544440445,0.7254827002091288,1.4101899208921922,0.007828745237266564,1.2817196807967834,1.577478351246044,0.6622302043489875,0.26265483405635015,3.2790887229334063,3.4640938648535533,2.3165686603300153,0.03968056981705722,3.14170749416688
"('patient 288',)",0.5269732118926995,0.3702474227945486,0.400230817312292,1.1420544684932945,0.013707796159722703,0.2774671806113279,0.8777518408166538,1.1801539504684615,0.8161988285542826,0.0066641060835990985,1.375953369003149,1.6506480468537232,0.7794370893653261,1.0253760063601889,2.0763303510293003,2.543688988814886,1.0409405306844035,3.6221538553823325,1.0754405213053386,0.6906510060086433,0.08599578122321357,0.08244540062215577,0.22580980445546875,1.4026855318631513,0.31128741235067325,0.6730178164001047,0.43541936470736287,1.1539464235218353,0.36511621676704076,0.40735573141906
"('patient 548',)",1.1368374422029923,0.3533522938362738,1.9579156586712885,0.020516011620687974,0.4024895051978318,0.5168625064641956,0.5699312696727573,0.527216438520801,0.12647001860739973,0.006050806775191892,0.3890023727424611,0.39894512538616067,0.2582997960141126,0.16969281755700502,0.1398527531174759,0.45660932128000237,0.05642755819313485,0.44039657747761884,0.259297753271597,0.061718327357076115,1.0210337991795173,0.2770389811832167,0.14223771450211814,0.19891143208000012,0.0532499354400085,0.26329672040692076,0.14889945648294992,0.270467831489526,0.0021818838753503156,0.019890314069565575
"('patient 384',)",0.051662627339173435,0.817563677018246,0.002958411817217008,0.006737358706912436,0.32786706627591966,0.35161529374988565,0.227914562761105,0.5724872917399286,0.04197200026570813,0.7511585943770491,0.6340427595802304,0.21506322409005965,0.5914269089002084,0.24103068422106008,0.4750442199093656,0.18136266709924648,0.23024285133755298,0.18176818552477478,0.4837693244749114,0.16604268002148345,0.2678473678595214,1.0678244340986465,0.4313849408819822,1.0743798978379053,0.2467297489691492,0.5203533098970106,0.8591290020047814,0.34050193165736586,0.2006557462522948,0.2528911988455193
"('patient 437',)",0.8160553157181621,0.7598502717691383,0.8078348600262102,0.516368595645058,0.3045900125146447,1.1282402846356083,0.2632349125617626,0.49502115230297467,0.2151206887362544,0.5456269363485634,1.0053766818102459,0.025359562798990862,0.6051191752808844,0.8866563807369585,0.322521860780959,0.5891704327343864,0.7890717825708637,0.3263849662396966,0.240263143871719,0.22896072791786717,0.4624093684774784,0.4289130662475325,0.30078049337988205,0.8344089067336201,0.5172570999569368,0.5741524190519558,1.001628874906947,0.4200682386185788,0.04153410501486523,1.021454813224958
"('patient 286',)",0.07281746640199552,0.6217599467609566,0.2628142559233755,0.908735316110837,0.2133080677577754,0.38295575644031704,0.47165712216777556,0.13995851703013978,0.3361991004489497,0.10247969040930907,0.25288915749477736,0.39498542157932093,1.6904345357057828,0.15172920964483746,0.08034007592034573,1.8925599670373203,0.642526173009533,0.3778212921137845,0.011454283754584316,1.3116250249065955,0.0016465364169986239,0.35303648917859465,0.21098158514550236,0.748882388243436,0.7888990934394606,0.7365480581466627,1.0144775019734051,1.0063144942467053,0.7432577318904189,1.002977221802493
"('patient 140',)",0.44174489159075425,0.4462787751856763,0.015068858600440624,0.4082216129685612,0.4121295297220746,0.7387799466720316,0.07603190612635781,0.5058462461266483,0.6007625997920011,0.3196371605536585,0.019875302733224708,0.12681096325863225,0.18197141852550866,0.38307159736666974,0.3081249978389234,0.474683022251534,1.5226810951169027,0.9647728231911,0.19707468813406517,0.10017216907021291,0.10272633621791258,0.4079986602661319,0.7169013607391268,0.1657492947190707,0.24232282806078523,0.3232154133547881,0.09875759096625421,0.9092621948025227,0.6110710796164197,0.06416774648977736
"('patient 238',)",1.8623807490837945,2.1951910608563434,2.4853459848858153,3.2401743466280273,4.194062984298324,0.29128729951382015,3.9407717218096763,1.9827621981731194,4.182114966094954,0.2667055404920615,1.0042099905058426,6.031596284870456,0.16859128426713202,1.8823796209676933,0.4629495172771294,1.1023738322647894,1.9582580964956227,1.0922712706325772,3.1144439177852328,0.03402306511805471,2.9577820130139503,4.485541725561992,2.526147027661243,1.849031296848427,2.8220197831922893,0.8842332826770222,2.196181856953677,0.5519105730998595,4.523355302879175,0.55337919663641
"('patient 506',)",0.7245848303848041,0.4072336589472568,0.7945831695833205,0.4817615790908546,1.21877331751736,0.08908715288078617,0.5919300579901704,1.009886367761939,1.4430009678034073,1.0531978146837686,1.5767396790918426,0.19315680714051195,1.9198685940330735,1.181911279623854,0.26755254878296036,0.20898719578111905,0.6689448449411168,0.16056800500799734,0.7425156515624639,0.07001117423502631,1.1699600309527367,0.28851391060161047,1.1208579263106389,0.07605793825042684,0.6105875740205541,0.10403642562532023,1.0266715049738644,0.4182139301017645,0.3225697940901523,0.29836968828995747
"('patient 455',)",0.8680003824414912,1.6231889560512118,0.4149545525927458,0.32786967424962865,0.36531731025805886,1.0115066034634363,1.2605830941068317,0.025311852216640698,3.444314380729952,0.10854164790277775,0.8366763429069497,4.481350859208041,0.47679863302928266,1.2674677793250153,0.4967974122500436,1.1615076162258435,0.5214351759098192,0.30490391760371055,0.9275528628224591,0.25563580337273195,0.806594318265181,3.51766832452517,0.16693971279877692,0.46943897073893354,1.1986858156254427,3.2049126263665513,2.4561084865652596,1.4551250138060674,2.2300540562617672,0.21526261109411635
"('patient 559',)",1.6242043846118908,1.3504543526755504,1.7437062486544177,1.8024389069686466,0.01392922687996575,1.487495254100889,1.6085964690478831,0.3411723833789662,1.453155003153517,0.12648838773615356,0.8269265713081593,3.3374566341624683,0.03413802349744767,0.6066458913736398,0.04577464050879392,0.6200545353208328,1.7935908181501736,1.0436776286909806,0.7654232719908828,0.36420435053114064,1.3958363018124254,1.888044446375723,1.4391160583084925,2.437189677916718,0.034019471238697696,0.3194198601106308,1.428018126429853,0.20850563710563486,1.9442361188148387,0.6060895378848817
"('patient 407',)",0.4809670659172439,0.7599287184084503,0.6851752415755481,1.092952389545402,1.4062999606712026,0.23706316108235959,0.014908899089240837,0.31801127564540743,0.5236442793981029,0.21297739390932832,1.6682102802245706,0.4476697890335016,0.7676655354490267,1.622759301893431,0.20290812711765058,1.0992877035118553,0.9707698367431157,0.5990676438892996,0.9105412393769865,0.9606936548728652,0.13239087549580428,0.39327786809316906,0.3287942468541614,0.9961622515303717,1.4946804385393666,0.2038254846909364,0.37977189669625633,0.08063998532871784,0.5597920589001257,0.2738514932636055
"('patient 534',)",0.2666647081097003,0.07340953535337676,0.44813591606507297,1.1394142341808713,0.5030447822215225,0.7127882430131711,0.45580120848347805,0.24905569824939408,0.1524658758284979,0.017872300876287408,0.22217720383551393,0.45457428346945866,0.6965651526733265,1.1222984393034239,0.4099267930981191,0.5447583245655765,0.6822618592116226,0.32210732881694376,0.4328549243384906,0.07317078407029842,1.6698618067466193,0.286816501778635,0.6786999338853079,0.7383078853068145,0.6204475272463164,0.3980364852276378,0.17461067907906658,0.02890268861869225,0.14253142568298874,0.1104077638018129
"('patient 537',)",2.462002228426346,2.093068631501967,1.8340309871747287,1.684501583156792,1.7403450595774688,3.343642806156536,1.8460449474864216,1.0701555330637662,0.12533641763469366,0.6034531203564637,0.21906071653291617,0.9442188244209153,0.3458147769412425,0.07581071119542564,6.162068186748869,1.1194932244208615,1.4164424006173817,1.3445361575531167,0.5748725422706689,1.4238183038556358,1.3656553717535562,1.4244584800334554,1.1712626455864024,2.4370055335740846,3.809715351936659,1.542110538875084,1.158676935654581,2.006168111852438,0.45543794280988326,1.5143606598686024
"('patient 142',)",0.40003299049718893,0.11308328527850603,0.7846402099818114,0.10582377680983544,1.1648981848517908,0.5043066156793657,0.80927287054058,0.5604278120595853,0.24904399083738815,0.4567004952090452,0.05576704292057413,0.34706878753885145,0.4947319576710113,0.06661203119292484,0.02927429100153549,0.06160793700040243,0.07628686556210587,0.2122362108680058,0.5839064485674463,0.10307911572797598,0.9239702507870197,0.3596912839080993,0.542605578998747,0.19331123043609666,0.7403236215240143,0.2041536290532661,0.19465044974960202,0.200309664153155,0.030933799381340832,0.13847538866528533
"('patient 110',)",0.8072936180595208,0.04438713606986349,1.1232095342644417,0.6819442064786269,0.6849644132905465,0.02063273098378141,0.0846194503418083,0.3109441704448163,0.30900301519999035,0.6482580236963555,0.8218524245747397,0.4386718982253011,0.7193973179036242,0.6545294150520812,0.9134936554228705,0.2732655931581193,0.30595848886166765,0.42320894614339194,0.8156482206801685,0.1314134142223529,0.6751089965090225,0.10557573303552402,0.3607294830799098,0.6566825627050751,0.8638167898027912,0.2483062831405837,0.07806619452977795,0.8798049177466377,0.0460499074113042,0.16068164958422376
"('patient 409',)",0.04014894402393846,0.016869070030561685,0.6554210812951122,0.18845133785016116,0.22154834759194142,2.003386163300256,1.0345780563221938,0.23570149069746502,1.041066991494979,1.9489237113012112,0.1546998435294946,1.0726385364387756,0.013270176865871435,0.35354087949796037,0.3999653995758048,0.06400825573268368,0.6133274128062515,0.8456699846251893,0.7854436087280402,0.3907680642290311,0.2704191889775045,0.6061955779790967,0.6360280708705423,0.38497433908699413,0.18940192126324132,0.5048716220254675,1.5162090586491515,0.1728043850970112,1.389625200212433,0.6208271334166106
"('patient 338',)",1.087690021625846,0.0037226749633990776,0.9413133832054369,0.1982914537507118,0.6934412455857252,0.014098537753218303,0.017654341021216494,1.1157259912265354,0.6662499062219711,0.1958068554306905,0.4323316156397328,0.6092217477943337,0.10098525214242009,0.27962640644371917,0.17913135466675575,0.28950482321039533,0.10103653465764734,0.279840667949405,0.2456357581630327,0.22848955118801983,0.31790741053794386,0.40508007155528997,0.7660475748668499,0.911932929104769,0.6752399806665642,0.377956207541766,0.04528509080035449,0.33318115254688274,0.3173435052393864,0.6002788541933533
"('patient 242',)",1.746272841981552,0.15930991609295,2.1375741587331247,1.111699978829477,0.4688786131016626,0.17933581323495748,2.8264055937984787,0.90835330957293,2.0656510340982654,3.198592899451224,0.8016117500059754,0.08766031990420951,0.5930973396763795,0.5213126200218232,0.11855054537688382,2.9641108104690947,2.8187178163218043,0.5203937112749545,0.2001139516386658,2.5451724869888785,1.0706468336656565,0.5608966396265203,0.15989778235787874,1.1228753242666043,0.1051864565149899,2.9039942596576274,3.8393349064298254,1.2906828876894603,0.8865901857055025,3.532161792478323
"('patient 174',)",0.410050025222646,0.1987128670889115,0.18865302100293133,1.4011538476031076,0.2912713953031814,1.396220639933513,0.20404178612652304,0.47254685589741,0.6326415531253671,0.36644939066467774,0.8398220134068604,0.5220393471659912,0.30999408990043387,0.02850575751572818,0.34014940337686145,0.16877921183174022,1.575510469511786,0.6088818049010494,0.908898973023283,0.5781037270574595,0.45536641108709214,0.02230044565870807,0.4064480075243221,0.09905094417405161,0.4206808176127971,0.6353657381411096,0.489184557777882,1.1072568140813797,0.07942385940688046,1.522151182975277
"('patient 191',)",0.8558582996307942,0.9171329088906467,0.033686280057344774,0.3586225909744591,0.5303251537582594,1.7623697981565296,0.15907180081474537,0.6091459996956994,0.2419301587864097,0.14895866054519077,3.737171103012718,1.5409091144732368,3.7414602100038556,2.9092504556243437,0.09835935736353146,0.20579877553806153,0.3719340865841803,0.5761353058393579,3.5079913969965406,0.7876971021583655,0.6321768045789221,0.0004533382681169039,0.05339593604604212,0.42371008154132267,1.573349477584034,0.45183423535728173,0.37395729883046225,0.8639853467680111,2.139657418897602,1.000904594149185
"('patient 515',)",0.10728965622880947,0.2255642582674509,0.17434280194328894,0.381886234180436,0.8371650166567937,0.14254293970935147,0.2550442787133825,0.1890755960513914,0.8720402712559818,0.0658569075380227,0.27093176641374944,0.04232777412338778,0.8333391109266164,0.787306575395667,0.83146521525378,0.32354125788841737,0.22791149313533124,0.05245188013958846,0.7411310243905311,0.935038333226579,0.6449593094360793,0.003129724199756298,2.2430458549523973,0.19386765585693527,1.0303924326892988,0.6043506048225153,0.2310303313174837,0.06210832455682545,0.3997349521261726,1.3689592036961724
"('patient 306',)",0.4281039289781001,0.06071695385460309,0.13101927174196182,0.5394571087606396,0.556468295064907,0.772952808297281,0.4284526486459063,0.5744676106387234,0.14453810572991246,0.46739032715252954,1.0261823655766937,0.10000792586055127,0.019235700313313717,0.31624452836437433,0.5294397184386914,0.6158127003385117,1.0805407596489864,0.8382856062096469,0.49051927218819474,0.29617947562830516,0.2124963203652536,0.22513022272836472,0.32955957821942045,0.6124147095997389,0.43268908995708155,0.8549314479518632,0.16092749552134766,1.3956005095791828,0.05694860968828999,0.0976443215719276
"('patient 179',)",0.7973040363239651,0.3044376831836996,0.7889883000856028,0.5599926546274165,0.06141912959682588,0.6344100595818261,0.10821186815179273,1.1833463609426051,0.21285498573133835,0.2545878693680644,0.08908130253280618,0.19480980035450035,0.4272495584562391,0.049761597050032025,0.18815513302456982,0.4053344378467883,0.5695644766993961,0.8705561169981124,0.5875705434291865,0.08278283939644632,1.018069030951929,0.6066378799643812,0.5280362381344773,0.9008325316445572,0.05510366269573857,1.0860119531826513,0.022882963336361157,1.2849696286346672,0.02108729025607715,0.606722070341055
"('patient 163',)",1.331588592967062,1.0499450154578223,0.4043703424270587,0.07481299658297354,0.9148636374704856,0.3969457537123287,0.051253866915357,0.5739934334653569,0.12782714530110315,0.07936095232226076,0.08422147381450885,0.041351470456299735,0.4415686680112756,0.22487296061171377,1.3555819478285274,0.4274502261947535,0.4373376816939017,0.27301178906462653,0.0644309972253055,0.4997756060308128,0.6592699939736907,0.6056918991364701,0.4267767344269013,0.9835279295758559,0.8295819131343992,0.3799701650984887,0.12625261038703536,1.3034070011779766,0.5057625960260808,0.7363117791584098
"('patient 309',)",0.5751634144030047,0.6324307429574735,0.7706261945814126,0.5174125900552753,0.6323658010109091,0.22372187204449487,0.63103714585847,0.3040786335090931,0.3083334051409601,1.1456085660812363,0.989698228773965,0.20630595290536763,0.7318245530245835,1.0135857013172782,0.6629907345475681,0.6090150520295651,0.6811526430700836,0.6473329790665487,0.43547814365387144,0.25614322443774895,1.397415097492851,1.113883181592229,0.57050801107424,1.0476112623879668,0.8845474712181794,0.37098279655472133,0.029539242368582345,0.7502119603504055,0.29095000974888313,1.0124644092991864
"('patient 227',)",1.3163808519321776,1.2501195139969352,2.1682979488231706,1.0167516762038808,1.1263335416869287,0.3916815028101015,0.3062441398263781,0.06599626300072785,0.8961121120997005,0.45426254346980766,0.8042145127413907,1.2527399127101915,0.3608666299921174,0.03170964205894011,0.5697947076779013,0.6097804538902406,1.479320705478001,0.2992244619021472,0.6918810135664618,0.1420901478129805,1.042220216404011,1.8014022888924988,2.0534599788914845,1.159758763647183,0.4342057709916998,1.5071348562899853,1.2266735334271632,1.6611731099267422,0.3978084778757435,0.03805579229341217
"('patient 488',)",0.9796459231773419,0.7501962362527166,0.807884913735745,0.22633494853615335,1.364163442762644,0.9570868883288914,0.35833270637798276,0.7103627340974107,0.7195595448016896,0.16081332985446242,0.6508313195070506,0.37439834176400266,0.7480815301748474,0.6754540341081877,1.2056514844655117,0.46485083233776103,0.011714622989396342,0.04443066653352486,0.33594000073172364,0.2740853891041131,0.5016231448434898,0.4007662222868919,1.0936435301220109,0.021178667947714756,1.0992054224243217,0.38144585124793223,0.1363551318621251,0.16938658518168662,0.29063888427749496,0.3283239138620871
"('patient 125',)",0.5042727522940927,0.0008443980060074606,0.6974244836726576,0.3224752110813295,0.39884094423563377,0.44573679348659095,1.2087532054134336,2.531660606658172,0.5026998527009783,0.5193534177480955,0.04822676842489591,0.03295855730882762,0.2532371585791412,0.18767221035333256,0.7710692998486031,1.1269702217780837,1.0919983121612045,1.0793166252238102,0.7178217368899298,0.757577520559328,0.2590100486471075,0.15668571236961956,0.5648845570479318,0.9986732577266113,0.21019676865443104,0.5367298605763344,0.7444481746754612,1.4967792451681479,0.029750355574791738,0.8052818621494225
"('patient 552',)",0.6889833387618642,1.6321837783656985,0.3835815371808669,0.2688213148100082,1.7259982368838658,0.9109397555367035,1.0265992525553287,0.021388405237380895,0.5852367880693377,0.3377292765623845,0.45866678869768523,0.00804263601673665,1.4285134637325854,0.04955970288144798,0.3474944695455314,0.5337706933213744,0.3693215364897096,0.34635008616599955,0.017906665936927035,0.5730817838136452,0.38169578507638974,1.5447419350686462,0.2652344647709086,1.7865645908415322,0.4122841897842958,2.6646381254709106,1.157826892731892,0.6223704121781788,1.4607334828425347,0.6516119308596324
"('patient 296',)",0.6784387517600413,0.5438145427254883,0.45627894996257967,0.2654047410176653,0.2887832215662769,0.16413751447025113,0.5981574584604169,0.4174541760741366,0.4461582952234943,0.1788061628132267,0.132912566444223,0.236518012331231,0.2219215958144446,0.4314205807491148,0.4896477610342257,0.10945707205908743,0.0523386772832307,0.5306409397276648,0.5520677824037176,0.0004995777204311262,0.3674902310069532,0.36292042464149554,0.4070856545820432,0.30781384527120753,0.2846176079371489,0.4364343576490574,0.3420057138449499,0.05488231516642949,0.1994204232946072,0.35572570030068346
"('patient 106',)",2.996924806427396,0.29056661166446385,1.2780006885080277,1.39930483677318,1.6563870607345867,2.492911734896998,0.15602912410362174,0.02190433664028455,0.5690036638084375,0.844376154160961,0.007995097532531829,1.251641074988401,0.4442962301708698,0.7931446150797187,1.6357104792624366,0.06194914343238425,0.5074011958486978,0.27494007535498743,0.4763553547194371,0.1120468293530951,1.083512657202003,0.7252430787893779,2.4407792326223685,1.4310815206223129,2.9640612360426672,0.3603509712558415,0.838349378490944,1.3334305097272436,0.2087472965349375,0.8413548798060394
"('patient 269',)",2.638234754151549,0.4601881592418725,0.003927624026653181,0.1740759036210214,1.1289274315750315,0.17617988244435,0.5967856623915233,0.9318019699213261,0.1930073652672232,0.3875057330722658,0.2538819699425737,0.5048890209365989,0.16477903891249981,0.1806240140191256,0.0965379012882902,1.1126435181790018,1.1949399680291257,0.6361103068738218,0.982968774395436,0.9446228376773539,0.664771481665383,0.26349892000010255,2.229011560358798,0.9844784972588982,0.3230892202570878,0.5051182219610656,0.8891248007303457,0.44023664131810103,0.08912395217633771,0.12668753933255258
"('patient 284',)",0.7133403360232686,0.24598458843871515,0.33281053218901985,0.9197427932611146,0.3975943048653814,0.29396573473126536,1.3614078652466246,0.18090664005440324,1.1873516034599374,0.4073402344030492,0.07217350394306163,0.5572553524626747,0.4711795583592411,0.9779846844619546,0.13254746442304727,0.7987145126249053,2.8283118211906864,0.850326256725449,0.010367922168053576,0.06055015401262948,0.22045645252235538,0.5683684971053969,1.2692731545122196,0.9562814989884542,0.8907301562216503,0.4016862990038326,1.0661274523523945,0.6609588140040698,1.3815135037078055,0.4063341527975599
"('patient 522',)",0.09575617240610979,0.5088262929886543,0.16089151464664778,1.2120960247300436,0.3959887053309891,0.33249306681416774,1.1212603431272021,0.20848812894450766,0.09153278424918437,0.06863300335113227,0.6565444654166264,0.3614786464495455,0.3120279098987967,0.37097656258933387,0.6926597519740259,0.6168040154214892,1.1153950298498567,1.554616346849693,0.5083165667206184,0.14817257316209748,0.9701698861926644,0.23748622053686225,0.14508342315862938,0.26920915460633127,0.1351799485763369,1.1231520543490732,0.7828813243008442,0.5131762587759559,0.05990399433800813,0.11375579760370623
"('patient 115',)",0.6156413352728256,0.7637797763736163,1.024143184512507,0.47694758439924884,0.5599496567446683,0.862741799015094,0.49525387098907503,0.3534146835768516,0.3611892138849335,0.09948058085118111,0.2697954050511702,0.11933638899216542,0.004443342439465932,0.02367149038028971,0.2802248672673382,0.11579657449488054,0.28971514235252566,1.2698263827634089,0.700000274003282,0.008426607700417655,1.0865753482887535,0.20293741898755713,1.1459860907742914,0.14687466604619379,1.1470080021686202,0.5292340574802221,0.8330097980161475,1.2149701730528906,0.019903841305843342,0.2607525209760119
"('patient 484',)",2.4409498901211273,4.462372329792864,3.0370647987990274,2.320456707333012,1.5950259901152917,1.4620918277966668,2.4795940661559004,2.6806649547484964,0.7388201224838142,0.22754899060981795,2.4451791864702277,1.1130748782522406,2.362400539578312,1.976617923885465,0.6269637265671111,0.7260693751194086,1.048559229405268,0.9045002929805444,1.7417013738952587,0.9421183832852453,2.219674712436216,3.6335645881771166,1.961475267684138,2.378850454893273,1.9177536981370997,1.054904805829659,1.8535092393158585,2.4976374853137187,0.3632512605115932,0.9435506054027855
